policy_seed,scenario_seed,base_arrived,base_red_run,base_collision,sac_arrived,sac_red_run,sac_collision,both_arrived_guarded,fuel_base_guarded_mL,fuel_base_unguarded_mL,fuel_sac_mL,fuel_delta_pct_vs_guarded_baseline,fuel_delta_pct_vs_unguarded_baseline,both_arrived_unguarded_baseline
2,505,True,False,False,True,False,False,True,73.37818887366862,72.78309225456782,72.70610233840311,-0.9159214005984844,-0.10577994666044742,True
2,506,True,False,False,True,False,False,True,95.21093866562993,78.70518137800808,74.76621151112599,-21.473086434221084,-5.004714807737833,True
2,507,True,False,False,True,False,False,True,93.30223975901038,90.94953271831372,89.67860173317557,-3.883763171381817,-1.397402435342292,True
2,508,True,False,False,True,False,False,True,75.96053163256458,75.96053163256458,46.81713711929845,-38.36649624075596,-38.36649624075596,True
2,509,True,False,False,True,False,False,True,84.45837498680223,81.90875588058957,68.89871778231108,-18.42287068265587,-15.883574299730704,True
3,500,True,False,False,True,False,False,True,94.34389713838668,90.96741430957307,89.12278385909283,-5.534129326495118,-2.027792550201261,True
3,501,True,False,False,True,False,False,True,73.20227318358677,72.57237759033545,81.6284091867741,11.510757298554255,12.478620512558019,True
3,502,True,False,False,True,False,False,True,69.29429291620202,69.29429291620202,52.876371819866584,-23.693035032754754,-23.693035032754754,True
3,503,True,False,False,True,False,False,True,86.74540399723229,84.20448754877248,86.71525138993289,-0.03475989033420312,2.98174588344373,True
3,504,True,False,False,True,False,False,True,76.96755817166375,75.71020644379276,72.77196176280066,-5.451123185570593,-3.880909614443399,True
3,505,True,False,False,True,False,False,True,73.37818887366862,72.78309225456782,67.76783281451665,-7.645808850380627,-6.890692995716203,True
3,506,True,False,False,True,False,False,True,95.21093866562993,78.70518137800808,73.66984556503367,-22.62459902453661,-6.397718326561649,True
3,507,True,False,False,True,False,False,True,93.30223975901038,90.94953271831372,86.65100928490222,-7.12869325676165,-4.72627324730163,True
3,508,True,False,False,True,False,False,True,75.96053163256458,75.96053163256458,44.97324304035545,-40.79393327853535,-40.79393327853535,True
3,509,True,False,False,True,False,False,True,84.45837498680223,81.90875588058957,70.63008546920115,-16.372905019498585,-13.769798222586843,True
4,500,True,False,False,True,False,False,True,94.34389713838668,90.96741430957307,80.46802909405172,-14.707753723573017,-11.541918933510283,True
4,501,True,False,False,True,False,False,True,73.20227318358677,72.57237759033545,88.95466098034446,21.51898720037242,22.573717348059787,True
4,502,True,False,False,True,False,False,True,69.29429291620202,69.29429291620202,49.195519423661814,-29.00494780550798,-29.00494780550798,True
4,503,True,False,False,True,False,False,True,86.74540399723229,84.20448754877248,82.43623401642283,-4.967606100430342,-2.099951657951066,True
4,504,True,False,False,True,False,False,True,76.96755817166375,75.71020644379276,71.45171317647235,-7.166454446806271,-5.624728114408073,True
4,505,True,False,False,True,False,False,True,73.37818887366862,72.78309225456782,70.11260332964517,-4.450349067139882,-3.6691061649074865,True
4,506,True,False,False,True,False,False,True,95.21093866562993,78.70518137800808,76.40999232779876,-19.746624286373194,-2.9161854531354168,True
4,507,True,False,False,True,False,False,True,93.30223975901038,90.94953271831372,92.05087937986215,-1.3411900747295595,1.210942627885173,True
4,508,True,False,False,True,False,False,True,75.96053163256458,75.96053163256458,41.5808004467293,-45.25999285015082,-45.25999285015082,True
4,509,True,False,False,True,False,False,True,84.45837498680223,81.90875588058957,72.38416951383086,-14.296042843422136,-11.628288409903456,True
