#{"t_start": 1783659305.653899, "env_id": "None"}
r,l,t
-484.735131,320,3384.398459
-482.595133,320,3384.676212
-497.865479,320,3384.921173
-491.110269,320,3385.183052
-158.0,320,3385.420186
-496.25636,320,3385.657425
-496.325029,320,3385.940653
-499.469383,320,3386.215577
-499.161772,320,3386.468528
-493.807317,320,3386.715629
-158.0,320,3386.90755
-487.97196,320,3387.104955
-501.536324,320,3387.300383
-500.085488,320,3387.502951
-498.146137,320,3387.698385
-145.988471,320,3532.841093
-498.689174,320,3533.028839
-501.771314,320,3533.222955
-145.24383,320,3533.417551
-145.946112,320,3533.592818
-486.897642,320,3533.7875
-495.564083,320,3533.98524
-496.480446,320,3534.181569
-501.127497,320,3534.393557
-146.0246,320,3534.561423
-490.445166,320,3534.755083
-501.227305,320,3534.94226
-493.833762,320,3535.135
-495.701414,320,3535.35009
-496.289919,320,3535.534659
-483.982922,320,3535.725879
-501.054102,320,3678.931801
-496.81789,320,3679.140869
-488.248731,320,3679.342074
-489.807289,320,3679.552178
-500.46066,320,3679.752053
-499.971409,320,3679.948492
-497.627652,320,3680.160526
-483.183786,320,3680.363263
-142.863192,320,3680.556238
-499.324049,320,3680.748559
-494.56513,320,3680.994745
-141.363287,320,3681.233598
-500.504788,320,3681.472199
-496.294473,320,3681.702517
-499.449483,320,3681.905794
-495.985975,320,3682.097792
-496.398971,320,3838.221776
-496.525048,320,3838.433584
-490.118399,320,3838.629754
-480.177229,320,3838.829381
-498.157217,320,3839.011746
-499.213056,320,3839.210787
-490.670915,320,3839.401784
-492.01383,320,3839.597459
-500.272043,320,3839.77539
-490.296298,320,3839.961847
-496.369888,320,3840.151892
-140.19967,320,3840.328669
-496.737598,320,3840.52051
-498.628788,320,3840.706214
-493.978681,320,3840.889586
-141.146752,320,3841.061686
-496.250718,320,4010.518724
-140.337183,320,4010.756282
-498.674683,320,4010.999614
-501.894349,320,4011.303647
-499.948279,320,4011.579535
-497.448166,320,4011.854783
-140.307145,320,4012.116214
-498.314734,320,4012.317805
-140.261822,320,4012.508283
-479.887234,320,4012.714198
-139.884473,320,4012.923257
-497.002596,320,4013.151473
-495.840552,320,4013.54366
-500.954279,320,4013.842419
-499.084609,320,4014.098542
-497.56414,320,4014.371808
-482.90128,320,4193.313407
-501.59807,320,4193.506632
-500.36344,320,4193.71582
-499.36255,320,4193.939908
-145.248249,320,4194.126031
-462.659449,320,4194.376101
-501.659104,320,4194.603947
-499.839217,320,4194.865113
-145.238797,320,4195.106415
-478.784593,320,4195.357011
-499.559348,320,4195.594941
-487.032056,320,4195.785367
-455.01655,320,4195.986985
-498.489211,320,4196.207751
-500.39046,320,4196.450935
-488.959447,320,4196.685171
-137.011346,320,4359.564993
-477.259471,320,4359.779443
-497.049877,320,4360.010029
-488.077188,320,4360.232462
-482.961855,320,4360.474735
-137.125148,320,4360.699384
-137.122699,320,4360.904018
-436.783215,320,4361.180147
-501.768937,320,4361.402141
-501.657205,320,4361.605379
-495.99617,320,4361.818766
-500.650135,320,4362.016453
-497.563974,320,4362.2228
-498.467937,320,4362.438152
-135.784947,320,4362.674357
-136.875473,320,4362.874786
