#{"t_start": 1783837164.0071855, "env_id": "None"}
r,l,t
-69.12319,314,1386.046547
-241.118691,156,1386.1509
-56.389062,255,1386.315749
5.15724,201,1386.443757
63.05462,156,1386.552753
-246.361347,130,1386.631959
-3.095293,200,1386.751566
-209.673349,92,1386.812817
-6.642209,216,1386.950075
-204.408462,119,1387.026868
-225.373063,140,1524.547853
-1.340925,220,1524.690345
-192.508097,101,1524.752008
9.444046,214,1524.878064
22.184667,231,1525.017183
53.240083,187,1525.128312
-246.605049,158,1525.221491
-11.976371,237,1525.366647
-9.636408,240,1525.510325
-210.950542,95,1525.570227
-200.800481,7,1525.574973
17.740615,214,1525.699108
33.02496,205,1525.816612
-206.030493,106,1525.876353
-28.41551,240,1526.013011
100.333615,115,1526.07591
-211.12606,84,1656.073987
-167.666791,76,1656.147658
-191.816478,90,1656.219025
40.510551,202,1656.364803
-2.598456,256,1656.559731
-3.346649,227,1656.715636
-214.153306,117,1656.811471
13.595109,200,1656.952769
112.836617,107,1657.028439
-40.966129,229,1657.181067
-181.825137,75,1657.234437
107.157351,123,1657.314779
-233.907388,144,1657.415757
-192.746335,87,1657.475488
-40.988625,233,1657.671354
-206.140446,90,1657.730674
-246.18944,135,1814.550113
-45.018911,259,1814.709182
-221.882088,125,1814.787522
22.87664,218,1814.921945
27.698923,173,1815.037118
-183.31809,75,1815.084395
106.302192,115,1815.160971
47.980095,177,1815.28897
-237.370321,123,1815.360553
-15.887508,278,1815.518185
-31.310226,251,1815.685752
21.916986,227,1815.827831
87.792685,154,1815.934245
-19.510167,237,1816.089997
103.967967,110,1816.157852
-229.86643,107,1816.229247
-223.196469,120,1968.003124
-224.754555,138,1968.093371
-4.34374,239,1968.261024
-24.101791,273,1968.457925
-187.256324,81,1968.517047
-209.493299,111,1968.631026
-6.566747,213,1968.779996
107.554734,116,1968.871821
-200.822573,95,1968.964151
-1.990929,240,1969.130702
28.023018,184,1969.251573
-194.997849,90,1969.314846
95.794313,110,1969.389576
-243.330042,142,1969.488646
24.21338,181,1969.594616
-213.368648,110,1969.660734
110.55586,109,2115.909125
1.035923,249,2116.080204
-230.860124,147,2116.197657
-217.389641,127,2116.309008
-209.822598,77,2116.384703
92.013887,115,2116.50365
102.10836,109,2116.604147
-220.294417,112,2116.707904
-256.106663,185,2116.873911
-241.923562,153,2117.022214
-200.136229,99,2117.140346
44.689102,188,2117.33779
-24.415162,285,2117.567202
87.672705,138,2117.657535
109.243245,105,2117.721828
108.779902,106,2117.784506
-148.541923,320,2266.257875
-27.720317,241,2266.431412
-250.01714,172,2266.550761
-22.139101,236,2266.738873
-206.459907,117,2266.812265
-252.801912,159,2266.920649
13.037297,251,2267.094572
-52.446242,299,2267.302939
113.59728,114,2267.367736
-22.322153,220,2267.501952
-41.864035,234,2267.636325
113.819567,109,2267.702229
-190.207218,90,2267.753373
-186.602713,86,2267.803386
97.462342,136,2267.883446
-215.322154,113,2267.952312
-228.348082,127,2409.853765
-33.393346,252,2410.035209
28.964519,211,2410.208858
-200.910713,93,2410.280704
109.971273,118,2410.37118
94.974207,122,2410.478398
17.630164,203,2410.633184
89.032821,146,2410.757648
42.471924,221,2410.945284
-205.080489,108,2411.035925
-214.928978,103,2411.114183
104.178369,119,2411.191273
36.523515,221,2411.331539
12.918733,221,2411.462234
105.363567,116,2411.527052
-199.259156,101,2411.598948
-226.701811,127,2545.613339
-6.940056,244,2545.761058
101.589931,108,2545.825757
-44.037107,318,2546.040927
85.017031,140,2546.126439
-8.754466,249,2546.275489
-4.750898,249,2546.426666
-232.377988,145,2546.517891
0.429709,222,2546.647128
-284.376083,230,2546.784028
89.429506,148,2546.87346
-19.336147,267,2547.030284
94.33674,142,2547.107635
-230.845539,146,2547.190537
19.369628,219,2547.315233
-220.351183,146,2547.397079
37.612256,209,2679.437886
-200.858182,8,2679.442923
104.851209,109,2679.506666
109.391085,111,2679.570954
-238.361515,136,2679.657529
91.779095,118,2679.729393
6.054938,233,2679.869207
-229.930054,158,2679.964264
-225.02902,149,2680.071185
95.604366,117,2680.170363
16.326638,229,2680.365688
1.068029,277,2680.630266
-190.571726,90,2680.699479
38.22834,207,2680.905401
11.336973,210,2681.120265
-27.574813,298,2681.354106
90.706405,146,2838.350715
-21.625963,239,2838.506251
-278.117301,219,2838.651667
1.443303,226,2838.801818
-222.631938,122,2838.881877
-9.982217,240,2839.046213
-205.222238,107,2839.112345
-21.103405,281,2839.285962
108.232647,108,2839.353667
-191.15472,94,2839.414716
19.06042,195,2839.526134
13.245927,221,2839.651767
39.04852,179,2839.762432
-218.578443,122,2839.837183
-273.05042,176,2839.94616
59.942368,170,2840.045095
94.517161,122,2970.626062
101.534578,124,2970.699732
-194.909087,85,2970.757529
100.541261,115,2970.836368
-185.167648,76,2970.894495
96.499624,125,2970.973108
115.510866,111,2971.043191
-12.187041,265,2971.211002
92.395019,146,2971.310574
108.056938,109,2971.371031
-16.405882,233,2971.557162
26.824016,203,2971.70577
-194.506547,95,2971.768926
-240.385232,141,2971.867266
-213.811961,106,2971.935054
3.287464,233,2972.068508
-176.107647,78,3111.923186
110.856012,108,3111.99121
51.345559,181,3112.110277
101.042623,116,3112.185981
-236.823211,160,3112.293367
-228.732172,143,3112.389444
-17.856354,279,3112.561571
112.881628,108,3112.623224
-204.316069,105,3112.686035
114.371433,107,3112.745167
-225.897094,123,3112.814435
95.985391,123,3112.885087
33.36792,207,3113.005433
-187.723545,180,3113.107602
-234.184193,144,3113.190261
94.37817,141,3113.265921
-34.643903,275,3236.907635
109.136439,116,3236.973244
-212.202603,119,3237.043198
-190.009577,78,3237.087273
-205.223354,106,3237.148246
-220.647772,108,3237.212879
107.946545,112,3237.278255
102.151155,114,3237.34424
-25.949877,259,3237.537737
-6.140759,224,3237.694883
90.977205,131,3237.773503
-46.549763,263,3237.929999
-6.437409,249,3238.063795
-30.681147,271,3238.215367
-30.325075,303,3238.396211
-222.042987,136,3238.4717
-188.912704,91,3369.259608
98.501627,123,3369.345624
-227.324523,138,3369.449486
-205.412577,93,3369.505409
-13.01862,260,3369.655166
45.74354,185,3369.803535
-222.89155,113,3369.898983
-217.957059,97,3369.979519
-221.962592,101,3370.063284
-189.670629,83,3370.130496
-193.320413,91,3370.203849
41.872839,212,3370.400401
-204.570804,90,3370.467506
106.646101,115,3370.556154
-19.083414,280,3370.747707
-201.285645,77,3370.806013
4.351543,225,3509.495853
36.148839,211,3509.618853
30.846214,206,3509.742335
45.64701,173,3509.837566
-223.849735,118,3509.90474
-1.204653,223,3510.032667
-177.816924,79,3510.077099
-247.053378,133,3510.150754
-208.339658,119,3510.218132
108.199491,106,3510.273151
101.100821,118,3510.332971
13.189569,255,3510.467028
89.751762,143,3510.54027
-266.127372,153,3510.624238
-15.162631,246,3510.755105
-14.963315,291,3510.908744
33.471627,230,3637.660889
87.492388,119,3637.730986
55.616524,175,3637.834847
-195.599742,91,3637.890286
-196.395208,99,3637.950021
-239.339424,120,3638.021396
-228.519203,109,3638.08142
104.138789,107,3638.142927
96.15355,131,3638.21788
-51.259207,274,3638.367818
-210.853985,123,3638.44068
-196.913639,100,3638.499089
87.913738,146,3638.581474
89.632322,128,3638.648762
100.610367,109,3638.707881
-20.860748,281,3638.866219
-205.112814,112,3759.812168
97.477029,110,3759.874526
42.871615,160,3759.972634
-20.139736,248,3760.119483
6.311515,234,3760.282649
46.354934,194,3760.482341
-24.727662,289,3760.798811
20.517363,198,3760.984215
7.689103,209,3761.202459
-204.600045,107,3761.287364
-38.423756,277,3761.48414
15.204468,246,3761.623444
-218.446918,139,3761.702614
25.004283,210,3761.830178
-227.211719,149,3761.919006
-213.595774,114,3761.987018
-18.913609,278,3882.014749
-233.287991,156,3882.103451
15.887599,202,3882.220186
-184.709359,80,3882.26647
4.002958,267,3882.424386
47.389581,199,3882.543367
28.60106,215,3882.667466
38.822781,203,3882.785516
14.475892,219,3882.905972
87.932376,143,3882.979844
14.937855,173,3883.075875
-235.73781,152,3883.160048
-192.055791,80,3883.204916
99.846739,120,3883.270981
35.303648,209,3883.386564
-19.034233,274,3883.538305
-237.591975,147,4004.710981
101.900495,111,4004.775209
81.2867,159,4004.861551
7.59502,221,4004.991802
49.437519,183,4005.110314
-226.877831,129,4005.203018
-196.597725,115,4005.272124
50.982054,186,4005.374027
112.925995,107,4005.434356
-2.135758,221,4005.564276
-17.338877,266,4005.713845
93.464787,143,4005.793632
100.820961,126,4005.862976
-172.827881,83,4005.910529
-19.072945,261,4006.062415
21.85719,217,4006.19008
14.565444,226,4140.512887
20.011166,231,4140.64475
105.254308,108,4140.702662
97.294972,113,4140.761636
90.347139,142,4140.83645
-18.033433,266,4140.983767
-216.506191,112,4141.050225
-223.815814,135,4141.128841
-14.656687,234,4141.261197
-228.974852,105,4141.319362
-220.435455,121,4141.384541
30.896734,184,4141.481895
13.203323,219,4141.598143
-211.699081,105,4141.657408
27.22048,196,4141.761284
-206.26729,80,4141.804827
56.847661,172,4277.461293
-17.702003,273,4277.631763
95.016303,138,4277.712325
88.556508,150,4277.797503
101.987674,111,4277.862402
88.517228,133,4277.938568
3.142728,255,4278.094172
2.723123,229,4278.236004
-208.425816,112,4278.318378
-2.240311,240,4278.457135
96.176286,127,4278.528164
-187.26141,92,4278.58798
112.081941,118,4278.65309
31.303136,172,4278.752324
12.052191,222,4278.886407
98.858813,112,4278.947222
-214.028918,122,4410.298558
27.805959,208,4410.459813
98.629762,130,4410.538852
-241.715241,145,4410.633375
39.574317,192,4410.762663
-29.818316,275,4410.942202
104.025648,114,4411.028049
-206.490753,101,4411.104766
48.111203,189,4411.232125
-232.839,112,4411.297709
24.920489,234,4411.440109
-6.33171,241,4411.577776
-221.272278,131,4411.667401
19.626251,255,4411.835583
-226.917184,123,4411.906362
111.294226,111,4411.964931
1.095066,223,4553.232863
24.584406,203,4553.374008
-199.725464,96,4553.452111
26.725609,178,4553.566731
94.980592,133,4553.644034
-200.267977,100,4553.703499
-196.735182,86,4553.759945
-39.419184,309,4553.93949
20.695869,211,4554.070648
-5.417225,256,4554.21289
-3.401002,275,4554.369891
-35.484127,289,4554.536222
-4.96267,256,4554.683666
22.397923,233,4554.838785
-185.218211,79,4554.900396
84.740936,160,4554.996578
38.905972,158,7769.092199
-227.531201,143,7769.189669
-185.066856,92,7769.250645
-254.411609,179,7769.366392
12.883389,193,7769.497197
-246.877083,116,7769.577951
-186.118344,79,7769.628072
-13.684036,245,7769.779561
-246.843996,148,7769.88374
6.922168,187,7769.999729
-45.15799,297,7770.182937
-8.217801,223,7770.318794
-224.242178,122,7770.384036
-6.984996,259,7770.533331
-229.443137,130,7770.60235
-226.870379,132,7770.672926
99.426954,123,7903.168623
-20.643125,194,7903.295467
-247.309731,151,7903.387475
-223.200815,139,7903.478316
95.326124,132,7903.552671
-250.125289,146,7903.636304
55.002563,154,7903.727048
36.087892,195,7903.853816
92.842561,137,7903.931872
0.100185,217,7904.052587
31.696428,199,7904.164313
-251.442389,146,7904.242455
28.323279,230,7904.363465
-227.092839,108,7904.422031
-200.58941,70,7904.4651
21.672419,224,7904.599035
-238.60372,162,8036.816912
21.721894,218,8036.95351
-9.962143,258,8037.111781
-213.869048,137,8037.199365
-194.594262,82,8037.250273
-249.400354,129,8037.340829
-3.551148,218,8037.494761
-210.684454,97,8037.562368
79.380283,157,8037.645821
-221.119678,105,8037.705148
-200.435821,120,8037.782919
32.580562,208,8037.892822
83.341529,149,8037.97338
-216.002891,125,8038.047741
-59.619751,315,8038.223864
101.897032,111,8038.280369
-13.309855,264,8169.8906
-210.443847,110,8169.952443
107.630725,110,8170.014542
-215.148919,134,8170.091593
-196.666281,87,8170.140721
-211.731813,110,8170.204224
69.695778,176,8170.320896
-254.309903,131,8170.406591
-4.198937,248,8170.554258
3.306116,185,8170.665516
-202.92866,111,8170.733509
106.970157,111,8170.794444
-28.708035,280,8170.949238
-203.280333,109,8171.021344
48.838837,169,8171.119246
-217.593913,110,8171.177284
15.585292,225,8303.571449
-268.780917,152,8303.656373
-227.163606,131,8303.733755
109.160561,112,8303.801314
105.717709,118,8303.87425
15.539822,230,8304.033948
30.214803,156,8304.14289
-199.613266,83,8304.200373
38.557836,150,8304.301407
96.236829,129,8304.376613
96.754093,137,8304.45213
-215.198766,120,8304.530294
85.807941,158,8304.627563
84.139765,157,8304.708334
3.845333,261,8304.848212
114.456848,108,8304.902277
19.509407,212,8436.220577
-34.500747,267,8436.383234
-243.257944,168,8436.487229
-219.116442,112,8436.562445
107.471539,115,8436.635434
-42.357716,266,8436.799618
-23.136557,294,8436.986456
-29.290176,270,8437.159563
-201.986163,105,8437.22318
103.228042,113,8437.281051
94.983387,130,8437.346888
33.830559,230,8437.471011
-1.766701,235,8437.597872
-27.149351,281,8437.748095
-111.109809,320,8437.941544
24.384666,228,8438.079909
21.624173,217,8569.306012
-217.801896,83,8569.35332
-35.901409,296,8569.523177
82.498222,147,8569.604256
-198.811262,90,8569.655843
-226.191558,87,8569.713612
92.177436,133,8569.803667
9.361667,234,8569.943206
-7.743265,271,8570.093056
-18.314393,211,8570.204991
-13.551991,228,8570.326703
3.998479,206,8570.435747
-230.148264,135,8570.514437
22.691839,181,8570.620293
8.045801,227,8570.750343
51.463599,200,8570.861848
