#{"t_start": 1783659305.65199, "env_id": "None"}
r,l,t
-484.120434,320,2312.872809
-499.632462,320,2318.10504
-501.793391,320,2323.160411
-486.353938,320,2329.04875
-493.000033,320,2335.272241
-479.51479,320,2341.160017
-464.722874,320,2346.83163
-492.100764,320,2352.005438
-483.119039,320,2364.827503
-499.563201,320,2372.028561
-496.787956,320,2379.067073
-497.922436,320,2384.272066
-497.437996,320,2389.461437
-494.546613,320,2394.616859
-497.401059,320,2399.527897
-491.027281,320,2404.649781
-492.624264,320,2409.737157
-498.029036,320,2414.410374
-499.413954,320,2419.462839
-496.00253,320,2425.34954
-495.364435,320,2430.464388
-139.135301,320,2435.843906
-501.553439,320,2442.332145
-497.647774,320,2448.274618
-497.081194,320,2454.190011
-146.191899,320,2462.445814
-489.183683,320,2468.851138
-498.261584,320,2475.412333
-497.574672,320,2483.491298
-497.488265,320,2490.403754
-499.935198,320,2496.462218
-497.79248,320,2501.959863
-497.477812,320,2506.704853
-489.080081,320,2512.315179
-144.729793,320,2517.625323
-470.092778,320,2524.339005
-461.238995,320,2529.671299
-500.836121,320,2534.797225
-486.799016,320,2541.559843
-142.421824,320,2550.332583
-502.687825,320,2556.103147
-144.092872,320,2561.719022
-482.060057,320,2567.913753
-142.540502,320,2574.965791
-489.067354,320,2581.11228
-488.8024,320,2586.746026
-498.727838,320,2592.282993
-460.923122,320,2598.367396
-501.384275,320,2604.473682
-495.143662,320,2610.00757
-498.499673,320,2614.879996
-500.258154,320,2619.993083
-481.813542,320,2626.010154
-498.814339,320,2631.428683
-498.21148,320,2636.805124
-497.146301,320,2642.589714
-495.253829,320,2648.561262
-491.319672,320,2654.053798
-498.920928,320,2660.683126
-500.089941,320,2666.319277
-498.413481,320,2671.101
-147.576882,320,2676.06252
-497.057627,320,2681.201975
-501.50006,320,2686.575798
-146.668738,320,2691.913871
-147.353196,320,2696.872829
-500.271797,320,2702.899942
-497.355453,320,2707.852135
-500.887308,320,2713.254419
-500.251059,320,2718.374396
-497.202355,320,2726.624233
-494.634976,320,2731.327525
-501.894685,320,2735.91095
-493.947048,320,2740.62642
-494.932161,320,2745.18205
-461.688488,320,2749.942934
-502.716573,320,2755.180979
-497.719033,320,2759.832709
-494.946595,320,2764.52402
-496.422723,320,2769.178521
-495.969791,320,2773.819616
-483.760791,320,2778.512055
-500.242469,320,2783.560152
-145.360613,320,2788.581802
-147.112589,320,2793.280772
-500.215261,320,2798.061451
-501.403354,320,2802.903915
-148.247869,320,2807.638811
-496.871347,320,2812.862022
-150.03514,320,2817.542829
-488.968163,320,2822.343406
-500.947705,320,2827.265586
-492.14141,320,2832.066426
-499.521808,320,2836.920047
-500.182169,320,2841.931128
-500.080322,320,2846.931495
-148.616668,320,2851.712427
-147.577613,320,2856.762263
-496.592183,320,2863.579157
-498.151619,320,2869.058365
-149.266,320,2874.329505
-493.211331,320,2879.358088
-499.582072,320,2887.751569
-501.59732,320,2892.777662
-473.927585,320,2897.590482
-498.577066,320,2904.103076
-149.565875,320,2910.143014
-496.608733,320,2915.136903
-497.988822,320,2920.039742
-496.947408,320,2924.760513
-155.385492,320,2929.216314
-501.73096,320,2934.246726
-484.95439,320,2939.319905
-499.487523,320,2945.219512
-150.630358,320,2950.356852
-496.398869,320,2954.958086
-155.107223,320,2959.883201
-497.270433,320,2964.909356
-497.652931,320,2970.135655
-500.764702,320,2975.010881
-482.155092,320,2979.89873
-492.818211,320,2984.78056
-151.305913,320,2989.92113
-476.781614,320,2995.866791
-487.84049,320,3000.916922
-483.593969,320,3005.868645
-150.868546,320,3010.630763
-488.704681,320,3015.549934
-496.485012,320,3020.719913
-501.300443,320,3027.450215
-149.645109,320,3032.677197
-498.812155,320,3037.494003
-490.349878,320,3043.462656
-496.82949,320,3052.015637
-501.527241,320,3057.919153
-150.513464,320,3063.218191
-154.465546,320,3068.516866
-496.236412,320,3073.117898
-153.586007,320,3078.785518
-501.87751,320,3084.69672
-500.855998,320,3089.429565
-500.250769,320,3094.188912
-497.877269,320,3099.47154
-501.262067,320,3105.070064
-497.276992,320,3111.174771
-149.768004,320,3117.297625
-502.790486,320,3122.048417
-502.259416,320,3126.835953
-496.637918,320,3131.625015
-496.563058,320,3137.126326
-154.66933,320,3142.474468
-503.031475,320,3147.055338
-155.24776,320,3151.537675
-498.502874,320,3156.239201
-497.862801,320,3161.230063
-156.055706,320,3166.233291
-498.605661,320,3170.882841
-498.270725,320,3176.148316
-497.106438,320,3180.965877
-498.602819,320,3185.917591
-497.551364,320,3191.413682
-491.917325,320,3196.463791
-501.065875,320,3201.382662
-499.511102,320,3207.353725
-497.523375,320,3216.017635
-500.034825,320,3222.141748
-501.744902,320,3228.000854
-498.558604,320,3234.760613
-158.306989,320,3240.723387
-500.333286,320,3245.641181
-501.158177,320,3250.715067
-158.851217,320,3256.045921
-497.632134,320,3262.404263
-502.478658,320,3267.50461
-496.697317,320,3272.428841
-502.135475,320,3277.220318
-497.021896,320,3281.907794
-158.120959,320,3286.593397
-158.350215,320,3291.47152
-490.07861,320,3296.289517
-158.244553,320,3300.828875
-499.402942,320,3305.339133
-501.008393,320,3310.071323
-498.277827,320,3314.812342
-479.690241,320,3319.633866
-494.217222,320,3324.685454
-499.88394,320,3329.441962
-500.76971,320,3334.147998
-499.580885,320,3339.36529
-495.894071,320,3345.582444
-499.707712,320,3351.586441
-498.589323,320,3359.183415
-498.146855,320,3365.284085
-496.329591,320,3371.44162
-158.0,320,3377.803432
-500.763275,320,3387.84058
-158.0,320,3392.899154
-501.893709,320,3398.263785
-158.008657,320,3404.024712
-471.665047,320,3408.308019
-499.715174,320,3412.840473
-477.350412,320,3417.28591
-491.874079,320,3421.738265
-496.817744,320,3426.461711
-496.334746,320,3431.020374
-158.01092,320,3435.628284
-158.014962,320,3440.28817
-158.021746,320,3445.149758
-488.720856,320,3449.70369
-486.453568,320,3454.203046
-159.010884,320,3458.698756
-497.910534,320,3463.260413
-501.702253,320,3467.813823
-494.719736,320,3472.499959
-158.03889,320,3477.021757
-462.656614,320,3481.532438
-484.228873,320,3486.056932
-495.403784,320,3490.566975
-501.473875,320,3495.127099
-496.471532,320,3499.630424
-146.175304,320,3504.349699
-146.415632,320,3508.846097
-150.344519,320,3513.297603
-496.64448,320,3517.848178
-489.649784,320,3522.324421
-499.389376,320,3526.8895
-501.417061,320,3531.581763
-145.968132,320,3539.266211
-148.461636,320,3543.868092
-493.707671,320,3548.383087
-497.360025,320,3552.911338
-147.567344,320,3557.420303
-502.186066,320,3562.223356
-496.877017,320,3566.720856
-485.139355,320,3571.396585
-490.044319,320,3575.867727
-501.561845,320,3580.357447
-494.347183,320,3584.862247
-501.505903,320,3589.604307
-496.096811,320,3594.319704
-498.105391,320,3598.808731
-500.483239,320,3603.340115
-497.046212,320,3607.83755
-140.867183,320,3612.374815
-496.177638,320,3616.883533
-498.395116,320,3621.598839
-145.015487,320,3626.151541
-499.117773,320,3630.661422
-498.870319,320,3635.161878
-499.307333,320,3639.692534
-483.646049,320,3644.267602
-497.50177,320,3648.763908
-499.183144,320,3653.652192
-498.833446,320,3658.194009
-493.934118,320,3662.759536
-496.07099,320,3667.403823
-484.904974,320,3671.992564
-146.183821,320,3676.577945
-496.239647,320,3684.490502
-498.166837,320,3688.94463
-496.453164,320,3693.453832
-142.869519,320,3698.687226
-498.279579,320,3703.443367
-144.619089,320,3707.940185
-496.666146,320,3712.821655
-495.098386,320,3718.112979
-492.780314,320,3724.011098
-500.407691,320,3729.495558
-494.06794,320,3734.287628
-498.708566,320,3739.271444
-144.099261,320,3744.88598
-493.677848,320,3749.451733
-492.49561,320,3753.899624
-462.972261,320,3759.694281
-490.510462,320,3764.270157
-145.486256,320,3768.821018
-473.762647,320,3774.780666
-501.917921,320,3780.172612
-482.219263,320,3785.41595
-497.02209,320,3791.088378
-478.413978,320,3796.075904
-486.575675,320,3800.4514
-489.228605,320,3805.089454
-493.219255,320,3809.931578
-480.94775,320,3815.545308
-490.005644,320,3820.036778
-501.630926,320,3824.535417
-500.164659,320,3829.295287
-141.562635,320,3834.767863
-141.39898,320,3842.333173
-498.590707,320,3846.968062
-496.209171,320,3852.43347
-487.727425,320,3858.132928
-140.704162,320,3864.385331
-144.702955,320,3871.347169
-487.762104,320,3876.28246
-500.247235,320,3881.45468
-148.763503,320,3886.132815
-498.360147,320,3891.422171
-489.759093,320,3896.118498
-500.191347,320,3901.533191
-491.203085,320,3906.344376
-497.983599,320,3911.47438
-145.231624,320,3916.830413
-138.73625,320,3922.390394
-498.344649,320,3928.589691
-140.539594,320,3933.356946
-499.096435,320,3938.17725
-141.040602,320,3942.932273
-469.279166,320,3948.124834
-494.898006,320,3956.622771
-497.358832,320,3962.275524
-497.287989,320,3967.351089
-501.367055,320,3972.610613
-141.812757,320,3977.833162
-499.92521,320,3983.536815
-144.514358,320,3989.22326
-500.0851,320,3994.664542
-496.796295,320,4000.049395
-496.375833,320,4005.378226
-492.05773,320,4014.517276
-138.968216,320,4019.967599
-142.482168,320,4025.07061
-140.525666,320,4030.401
-139.744088,320,4035.873627
-500.661295,320,4041.297613
-141.226488,320,4046.661095
-501.254258,320,4051.688046
-496.356063,320,4056.751108
-141.723857,320,4062.153694
-140.942206,320,4067.344486
-466.822168,320,4073.394272
-501.45911,320,4082.519589
-498.902953,320,4087.70935
-477.890859,320,4093.773544
-501.444893,320,4099.850986
-496.94925,320,4105.890407
-139.22596,320,4111.154757
-139.514617,320,4115.972607
-500.269592,320,4120.932915
-136.112671,320,4125.71548
-140.052635,320,4130.636083
-488.37717,320,4141.670369
-477.158671,320,4150.240072
-497.405051,320,4156.19479
-142.522433,320,4160.910941
-490.83203,320,4166.174336
-491.096355,320,4171.232962
-146.203159,320,4176.338912
-499.552684,320,4181.793912
-481.644114,320,4186.780346
-485.54279,320,4192.067374
-497.128431,320,4200.342774
-498.146817,320,4205.484268
-140.788066,320,4210.213308
-497.243443,320,4214.639883
-500.913817,320,4219.098216
-496.469694,320,4223.882555
-493.727645,320,4228.295282
-138.990746,320,4232.738738
-499.026334,320,4237.36305
-139.542128,320,4242.463793
-497.101802,320,4247.182474
-142.716889,320,4252.985886
-142.20037,320,4258.044803
-142.682887,320,4266.410146
-143.664563,320,4272.16919
-498.525831,320,4278.420707
-143.486029,320,4284.34768
-498.48645,320,4289.580027
-143.267011,320,4294.681774
-487.704128,320,4299.712094
-479.988922,320,4304.746772
-479.58781,320,4310.530557
-502.019349,320,4316.248135
-496.900046,320,4321.153859
-141.154973,320,4326.044905
-497.112595,320,4330.968624
-482.136092,320,4336.268916
-141.412471,320,4341.45059
-497.20893,320,4346.713165
-139.980225,320,4351.680615
-495.871364,320,4356.814706
