#{"t_start": 1783745856.3543959, "env_id": "None"}
r,l,t
-265.182026,249,576.865083
-204.297226,7,576.945427
-202.898585,234,580.04237
-219.501178,240,583.191315
-130.123339,320,588.29587
-274.452338,280,593.635938
-315.640546,293,600.418502
-447.808725,320,606.9055
-462.438347,320,612.757784
-132.816778,320,619.052706
-479.498719,320,625.812344
-448.20753,320,631.823923
-466.658454,320,636.956566
-481.249072,320,640.884189
-482.083197,320,644.670038
-475.250936,320,651.448597
-494.447589,320,655.408527
-478.819713,320,664.462429
-141.221355,320,668.813593
-478.527494,320,672.673186
-477.675891,320,676.450013
-503.850678,320,680.27514
-491.804458,320,684.803589
-469.192913,320,688.824015
-169.438785,320,692.623268
-459.109845,320,696.813674
-474.544647,320,700.673121
-490.288545,320,704.480676
-484.869523,320,708.685933
47.216459,154,710.705532
-494.572655,320,714.429487
-188.887469,58,715.091376
29.933577,169,717.062873
-465.340468,320,720.781756
-470.947773,320,724.458967
-491.832431,320,728.444096
-481.614607,320,732.168329
-487.149268,320,735.975925
-486.417681,320,740.227376
41.321659,161,742.203615
-461.718365,320,746.041259
-325.996588,315,749.99118
-471.16091,320,753.64484
-447.34156,320,757.633185
29.669863,169,759.543595
-200.898214,6,759.611159
-456.565204,320,763.26046
-489.579407,320,766.911166
-247.438281,261,769.898279
-434.205628,320,773.529646
52.263613,137,775.085238
-416.182263,320,781.262753
-276.089405,296,784.630629
-315.116333,304,788.478785
-246.315165,265,791.493041
-441.167158,216,793.947456
-127.008253,175,795.935944
-155.912377,182,797.996543
-319.740794,291,801.311893
-127.27086,320,805.011276
-240.3608,249,807.8659
-354.950163,145,809.526185
23.694119,165,811.42702
-325.851617,306,814.979941
-147.039991,171,817.124994
-231.088265,252,819.996479
-184.263955,58,820.655702
-152.769031,320,824.355836
-120.955454,169,826.272292
-234.810411,236,828.961035
-302.826725,272,832.04807
-249.715085,241,834.828231
-278.093058,248,837.734127
-217.252158,243,840.515652
-178.199039,206,842.865462
-139.897449,320,846.693098
-226.878079,219,849.208953
-347.876191,296,852.577485
-248.269915,230,855.186426
-299.907008,268,858.275009
-214.763329,235,861.024125
-219.599914,226,863.699993
-435.730356,320,867.386693
-303.050341,278,870.900081
-193.457212,28,871.24796
-423.033858,320,875.353686
41.652735,153,877.477494
-226.217627,229,880.341124
-230.913563,244,883.416403
-128.237691,320,887.460678
37.966354,152,889.441362
35.930464,162,891.537405
-468.106449,228,894.461745
-303.682538,285,900.386226
-395.161045,150,902.315703
-459.302583,194,904.758597
-381.866208,162,906.973099
-482.655641,245,910.134474
-171.343746,205,912.733325
-214.137067,222,915.590494
-158.682262,187,918.007166
-264.430584,261,921.258759
-196.705325,15,921.466033
-194.56314,207,924.054582
-263.925507,244,927.08894
-191.401007,206,929.688556
-410.16461,209,932.277653
-296.332024,264,935.739586
-284.694549,250,938.96724
-320.746358,294,942.305094
-274.718533,250,945.149753
-404.756778,203,947.480695
-200.026467,7,947.560932
-393.242196,171,949.506376
-246.239982,257,952.442356
-128.694617,320,956.07498
-154.271116,185,958.202882
-169.235959,320,961.937574
-280.234814,252,964.952106
-259.99808,252,968.107178
-299.146232,267,971.148361
-282.668018,264,974.144266
-201.033464,231,976.796047
-320.849717,287,980.176278
-270.781141,267,983.410655
-426.417633,320,987.449611
-220.671656,234,991.088419
-374.458618,315,995.601127
-314.650554,295,1000.178546
-274.244388,263,1003.900697
34.411546,154,1005.830397
-342.589874,300,1009.590996
-246.40607,245,1013.052648
-225.956546,242,1016.391889
-250.779193,276,1020.874967
21.862812,178,1023.773531
-147.944705,172,1029.095859
-202.593372,8,1029.226095
-198.805921,16,1029.447929
42.375438,152,1031.493095
-264.905834,271,1035.789877
-267.219022,278,1038.98253
37.432507,154,1040.761299
-183.273991,211,1043.305089
-211.323462,240,1046.096586
-140.542323,320,1050.00929
-157.645942,206,1052.37018
40.07057,152,1054.157738
-314.310674,283,1057.749815
-300.206616,276,1060.929092
-422.142933,320,1064.711742
-217.177982,223,1067.285053
-340.877644,299,1070.723745
-287.163053,280,1074.04395
-164.953772,320,1077.778158
57.696747,127,1079.28058
2.816055,240,1082.025409
-197.976355,236,1084.729491
-230.183855,262,1088.09397
48.272699,131,1089.699349
-435.510838,320,1093.357227
-255.85823,272,1096.485212
-311.199093,274,1099.642648
-467.502514,320,1103.31125
-227.214435,225,1105.898876
-219.851138,237,1108.61692
-494.034925,320,1112.327198
-263.890586,297,1115.893568
-213.611751,233,1118.640793
-290.31956,283,1121.897387
30.20756,167,1123.828886
-192.336426,201,1126.126538
-214.122152,222,1128.669245
-170.043734,230,1131.306479
-303.135297,276,1134.474652
24.798772,210,1136.878216
-222.644051,237,1139.629292
34.682515,153,1141.368998
-389.177447,320,1145.067148
-467.635504,320,1151.16376
-250.625211,228,1153.828763
-184.522318,226,1156.414212
-279.196794,279,1159.624347
-168.171764,196,1161.867451
-226.598187,252,1164.774895
-163.976781,211,1167.186338
-266.120045,249,1170.06897
-259.227787,250,1172.942157
-263.671121,243,1175.908206
-282.61358,259,1178.97924
62.454468,129,1180.456415
-208.075077,218,1182.946747
-240.539343,243,1185.747439
-219.439534,235,1188.451539
-250.430239,239,1191.201695
-150.254429,320,1194.879622
-224.3737,230,1197.526873
-256.375481,240,1200.30697
43.909498,159,1202.13857
-144.093788,320,1205.937497
-221.873014,233,1208.704205
-238.493988,243,1211.478328
-161.500446,190,1213.677367
42.010644,156,1215.45624
-176.72456,214,1217.918455
-235.683288,248,1220.778437
-184.241195,224,1223.351895
-219.471933,223,1225.937996
-232.839049,235,1228.665338
-146.292855,320,1232.352676
-256.347876,253,1235.304771
-265.803131,265,1238.59167
-321.462674,288,1241.905645
-200.113343,6,1241.974999
-276.278885,268,1245.037255
-299.091786,296,1248.446328
101.556241,109,1249.706109
-281.515728,283,1252.93835
61.437511,125,1254.376856
-269.070786,263,1257.373012
-244.067573,242,1260.170124
-220.72434,240,1262.910574
-138.788729,320,1268.609475
17.159512,233,1271.354094
-141.726794,199,1273.632611
-316.118024,275,1276.772684
-204.493841,221,1279.320627
-254.684353,234,1282.002861
64.091438,144,1283.675393
-274.498193,249,1286.550941
-184.241163,208,1288.951073
-292.150615,281,1292.195806
-143.559709,320,1296.052624
92.270396,107,1297.362543
-249.058426,231,1300.028993
-205.555029,227,1302.645756
-192.312927,225,1305.230509
-329.69528,307,1308.763623
-444.507513,320,1312.434084
-234.346143,253,1315.346695
-253.608372,244,1318.128701
87.043202,110,1319.419466
-308.7781,264,1322.43816
-215.909726,241,1325.218077
-324.072169,301,1328.910637
-242.722054,249,1331.763432
-334.824893,303,1335.214369
-350.622536,307,1338.736674
-259.554972,254,1341.659028
-227.399042,231,1344.31836
-174.17868,53,1344.925377
-139.905291,209,1347.322097
-221.361842,238,1350.202671
-291.710501,279,1353.407485
-424.624058,320,1357.343155
-413.504245,312,1360.925812
-304.796061,266,1364.087317
-429.736284,320,1367.774799
-171.173123,191,1369.978697
-200.579922,6,1370.047725
-225.033969,241,1372.854002
94.839802,104,1374.03495
-455.353265,320,1377.70016
-194.999654,227,1380.310993
-270.002036,264,1383.34795
-234.436388,253,1388.514702
54.747602,145,1390.190127
-202.7782,7,1390.269421
-230.176514,226,1392.858876
-301.823977,289,1396.157046
-355.313024,317,1399.854064
-488.943962,320,1403.536619
-435.537573,320,1407.23721
-297.78281,260,1410.285893
-148.245671,175,1412.27996
67.253198,139,1413.879698
-234.481539,240,1416.89711
-201.609435,7,1416.978992
-201.778221,212,1419.430294
43.152429,151,1421.149008
-206.310829,232,1423.816463
-274.967205,272,1426.945077
-205.453994,222,1429.478686
-212.13852,219,1431.993017
-188.21265,212,1434.430558
36.568592,149,1436.125214
-271.650108,258,1439.098927
-227.70153,237,1441.805432
71.174151,117,1443.161597
-313.064172,291,1446.720861
93.505029,110,1448.002771
-335.880981,303,1451.490069
-135.165263,167,1453.439723
-257.174239,251,1456.318899
-200.556578,7,1456.40056
-320.326132,299,1459.826293
58.934161,141,1461.432677
-473.230009,320,1465.104157
-243.467977,248,1467.960327
-307.827574,277,1471.166413
78.262271,111,1472.426116
58.787636,115,1473.740703
-418.578988,320,1477.678856
-254.508117,265,1480.722596
-154.260681,193,1482.919981
-474.728529,320,1486.599572
-173.441165,209,1489.013307
-238.571811,222,1491.599619
-179.403332,216,1494.076852
39.412874,151,1495.812674
-261.770612,257,1498.762552
-430.370481,320,1504.341661
-212.996427,231,1507.194497
-265.386251,257,1510.193303
-443.695041,320,1513.871354
-320.346572,270,1516.978836
-190.330225,215,1519.444212
74.366645,120,1520.830769
-446.299863,320,1524.522916
-440.231918,320,1528.218386
63.637784,149,1529.938119
-304.869231,298,1533.376153
-281.269136,269,1536.678162
43.882065,130,1538.203621
-333.953204,299,1541.652341
99.354543,103,1542.823389
-166.526947,182,1544.92627
64.402185,121,1546.310245
-200.879054,6,1546.378876
-182.932275,222,1548.939857
-201.611232,7,1549.019662
-292.12987,285,1552.276034
-231.387154,226,1554.900139
-305.439759,272,1558.039789
-173.042934,209,1560.456234
-202.90459,221,1562.992604
-143.429583,170,1564.955851
-176.597895,201,1567.475838
-213.468135,206,1569.862934
-248.006387,239,1572.592563
43.372658,137,1574.166252
-327.287957,291,1577.514043
-145.999371,204,1579.872191
-210.883808,219,1582.394028
-223.366374,237,1585.126342
-316.973651,297,1588.554903
66.936383,119,1590.000901
-354.817706,294,1593.382736
83.857064,116,1594.737121
-246.346671,238,1597.713596
-317.105512,273,1600.838625
-266.318384,245,1603.655599
-143.750999,196,1605.918894
-279.514459,261,1608.911973
-289.819041,277,1612.11134
42.659118,141,1613.717579
-187.528292,206,1616.09115
-170.658551,207,1618.474172
-281.281176,278,1623.41808
-297.082355,279,1626.853604
41.336035,140,1628.468239
-314.917711,270,1631.5837
-345.966772,284,1634.84932
-221.176458,240,1637.597451
-451.712245,320,1641.269178
-172.110514,191,1643.464729
100.736445,104,1644.664618
-238.809197,253,1647.585995
93.454189,110,1648.968911
68.871151,115,1650.306023
45.702173,139,1651.915676
47.735586,144,1653.568383
-263.492945,265,1656.83873
-173.453536,210,1659.297847
-463.709489,320,1662.96117
-140.313962,174,1664.972368
-203.879464,226,1667.574477
-439.684925,320,1671.234296
68.356675,147,1672.924513
-180.609431,206,1675.277412
-240.085132,239,1678.065696
-361.715027,316,1681.709995
-266.195884,250,1684.575527
-234.188629,254,1687.696445
-333.281181,299,1691.131059
-184.137613,202,1693.464526
-292.345095,257,1696.421472
-208.355742,243,1699.202861
-176.952987,219,1701.715881
43.379183,134,1703.248973
-259.627773,238,1705.999704
70.667297,153,1707.746995
-191.688614,210,1710.203477
-321.08298,276,1713.393692
-319.190738,266,1716.657135
-309.81009,293,1720.057721
-209.690665,224,1722.620652
-306.981018,258,1725.584399
68.715746,121,1726.96603
-255.2513,259,1729.948247
-190.487912,218,1732.446611
-302.235882,290,1735.779249
-196.8901,219,1739.990071
-221.380362,223,1742.564561
-452.753897,320,1746.473716
-267.726984,257,1749.457125
-226.193936,238,1752.377559
-257.865997,264,1755.467607
-184.021205,188,1757.626036
-193.077139,208,1760.029257
-441.214209,320,1763.720183
82.945634,108,1764.959077
-412.45285,320,1768.664208
-218.342257,220,1771.218197
-217.367664,247,1774.060947
-246.23353,238,1776.997262
39.843426,139,1778.63881
-218.311505,223,1781.199042
-433.557186,320,1784.891273
-496.919604,320,1788.577326
-285.464897,279,1791.782798
-153.774514,179,1793.835995
-221.743952,248,1796.690321
-209.628918,215,1799.172649
-226.21279,243,1801.96759
-245.762877,259,1804.966888
-242.344505,239,1807.925248
-432.301619,320,1811.620385
-275.899408,261,1814.61584
-438.55939,320,1818.318217
-292.543071,265,1821.421422
-290.523933,254,1824.437254
-203.595169,11,1824.56852
86.782862,105,1826.000271
-258.641747,244,1829.289962
-341.672057,293,1833.739784
81.682846,107,1834.982811
-199.560146,5,1835.039823
45.591903,125,1836.763189
-262.714482,254,1839.827994
-307.774224,279,1843.977067
102.741214,104,1846.354548
100.040236,103,1847.885684
-334.506119,291,1851.88821
-179.417424,229,1854.5368
-506.5462,320,1858.225766
-188.191853,219,1860.997077
-325.177246,295,1866.600176
-239.003513,233,1869.622736
-163.623638,191,1872.188776
-190.11392,223,1874.784797
-295.146352,259,1877.929836
90.612653,106,1879.154539
98.547059,104,1880.366163
-227.157137,226,1883.822477
88.40034,106,1885.101118
-332.836281,302,1892.997883
-171.105205,212,1897.044315
-215.013253,213,1900.657176
-111.692309,180,1903.594843
75.720314,110,1905.139349
-435.850551,320,1908.933598
-240.820659,249,1911.820829
81.968845,106,1913.042779
-197.074013,221,1915.621974
-359.427062,297,1919.178867
-323.511068,284,1922.516367
78.987845,114,1923.839025
-180.401973,196,1926.336551
-230.785119,220,1928.941567
61.84918,151,1930.715935
71.626309,116,1932.122931
-267.463249,260,1935.220021
-175.618143,187,1937.374023
-302.335162,267,1941.127825
-227.965667,232,1946.742838
53.937476,120,1950.689582
-230.891488,239,1957.948888
-275.551717,252,1963.801391
86.391485,105,1966.004427
-487.714355,320,1972.347234
-167.564591,202,1975.9327
-295.781117,271,1980.726876
-168.577059,211,1984.156891
94.283605,103,1985.78326
-240.501408,245,1989.905779
54.431422,147,1992.290942
-174.034494,216,1995.767666
-307.516226,280,2000.243621
-262.353328,270,2004.40585
-325.876555,295,2008.959728
-345.249471,303,2013.73651
-337.859451,308,2019.234606
97.22506,105,2020.848683
-224.229801,233,2027.055364
-202.720534,223,2030.693402
-164.433617,183,2033.413371
60.427841,116,2035.206544
-157.111304,175,2038.033147
94.047067,103,2039.639817
-277.51058,260,2043.770248
-267.51685,259,2047.961461
-302.222048,266,2052.170266
-213.319218,233,2055.761429
-180.252456,208,2058.957684
-258.704897,250,2062.577883
-209.990666,238,2066.250774
-352.43097,311,2071.080097
-439.904707,320,2076.130688
-111.232511,174,2078.932296
-190.332097,202,2082.019048
-429.625764,320,2086.759162
-277.387165,267,2091.328577
38.824344,150,2099.977585
104.884989,102,2101.68224
-249.65466,259,2181.353812
-347.395765,317,2930.218343
-309.10437,264,2934.57795
-306.057224,257,2940.064971
-184.798549,193,2942.727396
87.855074,107,2944.181408
-241.447437,254,2947.874556
-226.36111,215,2951.335618
-339.876941,302,2955.910593
-185.098828,221,2960.992105
65.452034,144,2963.581169
-183.328962,204,2966.805023
-375.814007,302,2971.060293
-197.537227,230,2973.807056
-148.233908,183,2976.006738
-300.263386,281,2979.410066
-284.93141,262,2982.750128
-150.470034,186,2984.955002
-465.841355,320,2988.747826
-177.778117,210,2991.203146
-209.592045,224,2994.080276
-208.87577,224,2996.75195
-306.836382,277,2999.967155
-181.94558,215,3004.674912
-483.066429,320,3008.389769
63.190564,158,3010.501989
-268.888724,266,3013.612307
-213.519839,240,3016.424813
-196.826952,226,3019.043541
-176.212431,221,3021.604611
-224.264882,229,3024.25444
-117.530047,170,3026.256436
-267.221053,244,3029.204111
66.272839,150,3030.941207
-150.95395,192,3033.170825
-137.366349,170,3035.141828
-198.726078,206,3037.51417
-444.605598,320,3041.763475
-178.155727,195,3044.099566
-299.813643,270,3047.756878
-263.278998,269,3051.363825
-288.489644,269,3055.108949
-213.183001,247,3058.436844
-117.400102,168,3060.683975
-227.332031,245,3063.970254
-246.114248,233,3066.956761
102.311083,103,3068.214444
-301.458516,265,3071.85646
-206.755463,214,3074.576349
-162.77354,194,3076.94802
-423.404494,320,3080.933609
92.990543,102,3082.187768
-239.205499,236,3085.101386
102.697291,102,3086.352723
47.210027,143,3088.24038
-268.361506,266,3091.682879
-230.726753,224,3094.394722
58.910611,154,3096.232575
-330.241622,314,3100.388856
88.132712,105,3101.851287
-144.736612,194,3104.257982
-168.349822,198,3106.653224
-262.028189,261,3109.810169
-281.572144,284,3113.264363
-316.890908,276,3116.727058
-243.665043,243,3119.718809
92.322842,106,3121.054747
-175.369373,210,3123.565743
-220.72186,217,3126.538832
-289.742923,267,3132.646848
95.642811,104,3133.922572
-175.473221,195,3136.270319
-450.8626,320,3140.177769
-220.832538,204,3142.587483
-231.112686,255,3145.939448
-190.849482,216,3148.990624
96.861774,102,3150.668136
-286.424258,268,3154.263389
-257.522922,266,3157.634248
-232.731359,231,3160.784483
-238.320615,243,3163.747812
-307.99675,274,3167.134632
-279.382258,277,3170.566687
-238.166361,242,3173.57156
-437.516816,320,3177.527711
-171.161601,197,3179.875942
-288.056381,251,3182.902287
46.312084,138,3184.681432
-263.017705,251,3187.918219
-439.795589,320,3193.12777
-242.835992,254,3198.630577
-452.70088,320,3203.510239
-158.179208,195,3205.938177
-284.540401,250,3209.239438
-303.400941,247,3212.644452
-419.322533,320,3216.546623
-191.929421,210,3219.487682
-266.446499,250,3222.90341
-161.855301,206,3225.517409
-248.809101,251,3228.833742
-296.792017,267,3232.23791
-177.86018,222,3235.026085
-164.289197,219,3237.818309
107.508317,103,3239.070257
-321.106211,286,3242.532348
-294.148028,252,3245.698987
-246.283447,236,3248.758548
-160.172225,215,3251.847591
-234.939682,227,3254.742521
-163.440189,213,3257.750533
-306.900931,275,3261.285996
-239.774547,250,3267.041604
-270.993353,260,3270.377502
-165.147493,215,3273.129896
-255.621439,248,3276.267146
80.837511,106,3277.578173
-238.360226,232,3280.815226
-179.446891,200,3283.255105
-268.225165,265,3286.546223
-274.650292,251,3289.767768
-186.921174,221,3292.942888
-189.826944,212,3296.204919
-260.986778,259,3299.645394
-481.239328,320,3303.54655
67.439053,110,3304.898036
89.971765,105,3306.260298
-315.759885,277,3309.896863
-323.616003,278,3313.407327
-286.745909,259,3316.661889
-204.788355,228,3319.621026
-230.540886,236,3322.720189
-202.734373,228,3325.820344
-334.293803,278,3329.599763
-215.046805,247,3332.845769
-264.555827,254,3336.02018
-448.539467,320,3340.359938
-155.46424,197,3342.971522
-221.218174,228,3345.820037
-252.08087,253,3349.468726
-211.844749,230,3352.350836
-281.272458,256,3355.520666
-285.760523,264,3358.64444
-177.143434,210,3361.118954
-304.787117,274,3364.431806
92.796555,104,3365.87155
-285.620057,274,3369.157589
-281.068742,267,3372.493662
-437.787758,320,3376.323002
-241.235959,253,3379.362553
-222.261803,248,3382.354307
-212.113267,210,3384.991718
-189.973497,208,3387.459647
-308.654195,272,3390.680895
-246.437036,239,3395.2563
-237.648812,237,3398.065855
-297.662481,267,3401.46167
-267.263558,275,3404.731719
-186.300923,207,3407.202498
-239.328195,242,3410.082828
103.65499,103,3411.324333
-232.189885,248,3414.259515
-317.65099,269,3417.473454
-163.622125,215,3420.029639
99.455021,103,3421.252469
-167.217769,183,3423.425045
-330.21606,303,3427.024697
-276.768389,252,3430.221699
-301.479813,277,3433.550652
-256.31465,234,3436.343287
-257.024926,250,3439.358434
87.646181,113,3440.715014
-246.853872,250,3443.688687
83.398464,106,3444.943102
-250.487776,235,3447.73053
-496.655405,320,3451.519975
-264.006177,250,3454.474786
-165.29213,222,3457.113856
87.92204,114,3458.4547
-269.282219,264,3461.820344
-333.074975,312,3465.538453
-304.391831,268,3468.779647
-217.435593,223,3471.414445
-493.83973,320,3475.225767
-162.155562,212,3477.749932
-157.723184,180,3479.880532
78.251754,119,3481.291385
-228.231405,231,3484.059107
96.278977,102,3485.273723
51.466218,155,3487.109172
-233.01173,251,3490.307794
-145.486644,204,3492.714634
-425.467004,320,3496.562929
-153.763038,188,3498.823473
-223.549729,230,3501.934301
-219.868867,214,3504.559994
-177.922952,194,3506.848315
-163.170428,210,3509.291761
-305.373023,261,3512.311468
96.223283,104,3513.528346
-224.587366,228,3518.528996
-450.484683,320,3522.503232
87.88105,107,3523.745481
-168.595112,201,3526.156797
-281.693019,265,3529.238868
64.715829,125,3530.708868
-337.958923,289,3534.093211
-273.763751,271,3537.215005
-200.787632,235,3539.932404
-274.601253,281,3543.198337
-316.477838,300,3546.668416
-285.621019,257,3549.791121
-325.925993,302,3553.375135
-194.941065,228,3556.045543
-358.244013,314,3559.806487
-229.697223,237,3562.635932
-280.661866,271,3565.794912
-245.376999,234,3568.51058
-166.455041,209,3570.934857
-314.711462,291,3574.281673
-155.83715,210,3576.71765
-217.806402,223,3579.415758
77.76905,125,3580.972917
85.926513,106,3582.19682
-156.219273,202,3584.564297
-445.561453,320,3588.265676
-449.502643,320,3592.238471
-238.154126,242,3595.03158
-199.687465,7,3595.113461
-306.165923,280,3598.375349
-218.486047,219,3600.933708
-294.258397,256,3603.902003
-150.611696,184,3606.032331
-194.977107,196,3608.330065
-295.418089,259,3611.550992
-423.042955,320,3615.286697
-401.298368,320,3619.009717
99.709547,104,3620.233985
67.46048,149,3621.951912
-330.201749,305,3625.531196
-238.822682,238,3628.304715
-200.472459,6,3628.375534
-326.585343,306,3631.913621
-322.683472,305,3637.636207
-167.833547,208,3640.323133
-279.861995,260,3643.382186
-202.528026,221,3645.953994
-249.719723,263,3649.018311
-169.271804,208,3651.432492
-165.428121,210,3653.879706
101.654421,102,3655.064894
-184.471842,196,3657.336056
-429.20621,320,3661.383996
79.297691,116,3662.870126
76.899803,109,3664.249677
-203.485764,234,3667.651413
78.812139,123,3669.152922
-223.179448,220,3671.889252
-218.345038,226,3674.539569
-437.768468,320,3678.374985
-324.281977,284,3683.508997
102.400836,102,3685.027511
-253.343785,251,3688.592448
86.188598,115,3689.98899
-213.332306,235,3692.823639
-209.050472,238,3695.677566
-211.302405,214,3698.631387
79.180339,114,3700.506487
86.828837,108,3702.067867
-424.060996,320,3706.589738
-106.303469,174,3708.830737
-447.401019,320,3712.691201
95.5919,103,3713.904386
-340.148343,312,3717.795655
-187.804469,212,3720.379519
-225.923753,229,3723.21867
72.471724,123,3724.668568
-338.034764,301,3728.303406
-188.151499,196,3730.955146
-237.040513,250,3733.90935
-159.037084,205,3736.438274
-227.055647,234,3739.312666
-237.446873,241,3742.36182
-224.161512,262,3745.486607
-145.263721,197,3747.837933
-245.461514,256,3750.875533
-137.862036,200,3753.381261
-214.771848,233,3756.166986
-242.943607,222,3758.827435
-219.840472,244,3762.162431
-257.039961,253,3767.636862
102.288056,102,3768.965822
-323.97891,289,3772.501829
73.798269,128,3774.017024
-228.480969,237,3776.837562
98.442545,103,3778.081395
66.553664,143,3779.793642
-281.907861,255,3782.81652
98.817325,102,3784.030064
-168.178137,202,3786.566054
-215.738917,241,3789.69085
-320.79076,298,3793.366827
-182.608983,218,3795.980672
-157.956768,191,3798.245277
-171.220148,226,3801.04096
-352.590818,319,3804.837954
-300.991251,293,3808.433956
-255.865084,236,3811.315899
102.156321,102,3812.584618
98.640665,104,3813.919695
-205.75343,216,3816.541563
72.069866,131,3818.142675
101.465266,102,3819.684266
-418.837394,320,3824.249477
63.935064,123,3825.871814
-299.69751,295,3829.723145
-235.548369,241,3832.596763
-325.434774,295,3836.108506
-304.805848,293,3839.586372
-316.9822,295,3843.154345
71.451777,136,3844.775604
-236.817703,247,3847.699954
72.632602,141,3849.466546
-258.829568,240,3852.4367
-227.509655,232,3855.215046
-154.57726,185,3857.547782
-262.932919,261,3861.498634
-231.63668,231,3864.918057
-215.640384,214,3868.00338
-195.325254,225,3871.331532
-337.323012,303,3875.826549
-170.872651,211,3878.840571
-351.403508,307,3883.545033
68.64279,141,3885.405748
-299.500598,265,3888.594305
80.160939,107,3889.947696
100.583392,102,3891.309027
-236.575773,238,3896.805182
-224.265234,229,3899.498897
-431.718802,320,3903.394454
-192.044028,224,3906.047956
103.822391,101,3907.240288
-184.337271,216,3910.119719
-280.522077,255,3913.414565
93.50715,106,3914.695351
-225.189133,226,3917.63176
