#{"t_start": 1783751756.5759294, "env_id": "None"}
r,l,t
-488.177699,320,341.764847
54.949783,130,343.452343
-478.186602,320,347.348532
106.86515,102,348.528505
-483.709385,320,352.45417
-480.962651,320,356.083156
-484.744855,320,359.797747
-171.93804,52,360.383214
-488.571135,320,364.020001
-200.991236,5,364.077317
-476.695581,320,367.818343
-489.383915,320,371.462151
-201.605595,13,371.607488
-499.202791,320,375.326929
-499.09266,320,379.065291
90.75283,107,380.489043
56.385051,132,382.03087
-481.178398,320,385.751793
-497.479677,320,389.396439
-469.620385,320,393.086825
69.675887,112,394.365945
-480.927813,320,398.00728
-498.942933,320,401.725773
-475.830096,320,405.367008
-496.794317,320,409.110497
102.016351,105,410.5261
-488.369944,320,414.463211
91.333559,110,415.711418
-489.47101,320,421.769005
-471.517129,320,425.429525
-495.447863,320,429.146974
-468.490035,320,432.784879
-484.268397,320,436.517998
-471.214599,320,440.534611
-483.950803,320,444.23588
98.251329,108,445.461232
-492.448328,320,449.171096
-478.391455,320,452.820158
-159.240887,320,456.474142
-476.321502,320,460.195255
-483.025604,320,463.830715
-171.170302,52,464.441445
-470.276259,320,468.13873
-478.501242,320,472.121042
-494.766943,320,475.822976
-483.895493,320,479.534108
106.143186,102,480.75276
-475.13585,320,484.464505
-488.265529,320,488.287743
-480.744534,320,492.331552
-418.420785,176,494.618035
-485.528214,320,498.689666
82.753546,110,500.280378
-431.984713,190,502.640548
-298.056655,284,505.871475
-288.721743,89,506.88143
-580.467223,285,510.158252
-488.512519,320,513.814151
-387.770021,162,515.645811
-475.546632,320,519.331843
-460.591981,320,522.976315
-172.792659,193,525.26332
-437.487621,213,527.687468
-470.212242,320,531.665025
-484.163635,320,535.306104
-453.713006,320,539.001657
-487.630974,320,545.277908
-492.075981,320,548.97857
-497.017842,320,552.739696
-201.835568,9,552.842973
-484.081807,320,556.493113
-488.46861,320,560.514017
-478.031442,320,564.320174
-482.027626,320,567.98733
-481.007363,320,571.673018
-474.122459,320,575.331421
-475.379553,320,579.017129
-498.076038,320,582.659672
-460.36453,320,586.359287
-487.156376,320,590.203752
-488.829507,320,594.003564
-482.45029,320,597.651883
-495.84944,320,601.327238
-486.999898,320,604.970334
-484.468225,320,608.695521
-468.979035,320,612.333844
-201.074557,13,612.482809
108.89388,102,613.628371
-471.336766,320,617.33074
-483.876798,320,621.425112
-484.956694,320,625.079689
-480.514771,320,628.948199
-460.708419,320,632.581768
-468.257323,320,636.48224
-198.396696,12,636.615281
-199.556981,6,636.682964
51.473735,143,638.296084
-488.784438,320,642.067468
-479.252545,320,645.858804
-494.73216,320,650.71262
-488.826034,320,655.160287
-486.113838,320,659.335682
-486.026808,320,665.855707
-471.789959,320,669.9396
-493.045446,320,673.865295
-481.70542,320,677.812654
-488.361034,320,682.184908
-502.761037,320,686.341813
-488.26283,320,690.536749
52.461836,115,692.294616
-490.474169,320,696.583239
-480.918751,320,703.242337
-483.687494,320,708.335585
-491.380469,320,713.697182
-472.961892,320,719.248945
-190.387271,55,720.078018
-487.941622,320,723.948837
-486.962743,320,728.929225
-475.198384,320,734.154848
-486.765896,320,741.435332
-467.711087,320,746.731563
-474.931612,320,751.121155
-197.871255,11,751.269065
61.114542,125,752.92169
-458.088594,320,757.975776
-495.675059,320,762.4245
55.616322,140,764.268893
-469.813472,320,769.27773
-483.555819,320,774.054901
-493.39836,320,778.701112
-478.817771,320,782.689232
-480.871153,320,787.192117
-202.775692,14,787.379453
-475.390679,320,791.808304
-492.117036,320,796.016014
-471.917845,320,800.274689
-497.14463,320,804.305793
-471.547599,320,808.437929
-471.610826,320,814.894239
-491.876726,320,818.875132
-486.881639,320,822.853553
-476.071417,320,826.865483
-496.261009,320,831.385075
-483.181447,320,836.078907
-469.500792,320,840.435721
-496.406558,320,844.950674
-473.467877,320,849.255966
-463.538948,320,853.378115
-500.263416,320,857.620353
47.447999,146,859.510996
-476.089928,320,863.849493
-502.631139,320,867.834052
-490.226119,320,871.915867
-462.666956,320,876.009124
-235.763677,65,876.782322
-466.826029,320,880.897674
44.856078,147,883.15802
-472.992032,320,887.34196
-487.277558,320,891.703002
43.612232,134,894.132445
-468.440871,320,898.979952
-489.261137,320,903.30884
-441.5075,320,908.315657
-200.784474,6,908.384782
-490.940515,320,912.371427
-471.480531,320,916.12505
-491.867778,320,919.929205
-447.123931,320,923.807055
51.639868,136,925.378033
-465.595121,320,929.105814
-471.992198,320,933.125029
51.368319,151,934.97889
-452.715536,320,938.69189
-478.96423,320,942.422906
-494.875202,320,948.241653
-481.303889,320,952.212021
-477.883495,320,957.17975
-470.781072,320,961.269856
-469.618897,320,964.983578
-476.123943,320,968.706249
-475.703888,320,972.407257
-483.292718,320,976.156187
-482.822275,320,980.571924
100.615398,104,981.92229
-462.223219,320,985.632839
66.772703,122,987.055567
-465.838194,320,990.753763
-468.896005,320,994.44955
53.758431,142,996.319603
-480.337255,320,1001.053782
66.713403,116,1002.541452
-474.147774,320,1006.372921
-471.205281,320,1010.172692
-480.014313,320,1013.971825
-486.717431,320,1017.707095
-486.511864,320,1021.531946
-482.593074,320,1025.285759
101.374552,103,1026.549591
-480.626324,320,1030.361813
-478.859397,320,1034.414361
96.503708,103,1035.599223
-462.289898,320,1041.63906
-472.089927,320,1045.643159
102.954681,103,1046.851552
-482.621501,320,1050.706907
-479.459834,320,1054.515995
-472.410904,320,1058.381478
-478.89099,320,1062.129314
-471.175875,320,1065.857013
-478.923609,320,1072.291489
-470.738474,320,1076.078519
-476.249114,320,1079.847301
-486.315523,320,1083.705624
-199.732507,5,1083.773509
-463.778497,320,1087.540604
-478.202311,320,1091.880107
-476.527957,320,1095.636582
-472.11218,320,1099.401747
-473.489497,320,1103.5098
-465.354916,320,1107.246735
-483.85263,320,1110.994898
-484.71175,320,1115.688966
-464.556904,320,1119.668134
-479.042875,320,1123.373203
-477.05334,320,1127.158559
-472.224302,320,1131.128222
-478.594392,320,1134.974561
-474.698141,320,1138.736684
-475.575786,320,1142.547548
-475.832787,320,1146.373492
-495.552172,320,1150.450089
104.026118,104,1151.671547
-470.702839,320,1155.351686
-489.357882,320,1159.069157
-481.331701,320,1163.052855
-469.429296,320,1166.782038
-474.223365,320,1170.509502
-480.576037,320,1174.218999
-487.37197,320,1177.95438
-458.695055,320,1181.644539
-464.739257,320,1185.336784
-482.255465,320,1189.013765
-479.672658,320,1195.59911
-471.088741,320,1199.354303
-478.730725,320,1203.080414
50.066148,149,1204.864008
46.810018,143,1206.514717
-489.054535,320,1210.375586
102.963292,103,1212.100871
-472.704421,320,1216.289572
-480.279982,320,1220.620468
-471.951364,320,1224.592037
-477.977981,320,1228.450256
-461.021475,320,1232.405161
74.075848,148,1234.172354
102.087748,102,1235.407133
66.108342,133,1236.971871
96.99438,107,1238.254847
-458.074585,320,1242.1169
110.467597,102,1243.320244
105.461796,102,1244.540038
-485.450627,320,1248.589957
-484.442285,320,1252.521986
-468.420053,320,1256.228025
-476.055302,320,1260.004971
-485.379658,320,1263.708813
-459.907289,320,1267.381343
-476.724331,320,1271.905148
74.148398,152,1273.993127
-487.877686,320,1277.910452
-471.439554,320,1281.839585
-199.457154,5,1281.897813
-471.817376,320,1285.626447
-200.274421,5,1285.684769
-478.271266,320,1289.609609
-483.06648,320,1293.387153
-484.42997,320,1297.116783
24.239875,167,1299.050856
-455.553741,320,1302.825328
-469.244545,320,1306.882091
-478.040133,320,1310.796803
-465.754014,320,1314.500348
-473.195339,320,1320.895777
-475.252275,320,1325.035937
-477.946814,320,1328.799145
-487.970284,320,1333.29712
-472.915656,320,1338.162506
-474.4475,320,1344.305756
-485.256209,320,1349.107824
-467.765903,320,1353.341316
-475.088094,320,1357.176066
55.100434,140,1358.850933
-482.653765,320,1362.948076
104.655324,105,1364.231517
75.893501,151,1366.228572
44.959563,139,1368.393433
-496.079755,320,1373.206325
-471.45083,320,1377.481606
-465.701629,320,1381.746903
-471.742329,320,1385.948258
-487.835237,320,1391.86142
-472.933435,320,1396.226448
-473.160898,320,1400.609774
-198.862019,5,1400.681093
-479.836425,320,1404.99012
-472.910308,320,1409.236646
-486.459053,320,1413.44873
-472.50312,320,1418.118242
-452.530386,320,1422.709503
96.911144,106,1424.082517
84.449303,132,1425.920372
-467.733839,320,1430.308139
-477.693884,320,1434.611773
-453.211899,320,1438.751186
-478.080606,320,1442.941124
98.682956,105,1444.299755
-482.097253,320,1448.524217
-466.684491,320,1452.719408
-466.783866,320,1456.887148
-484.912712,320,1463.724376
99.933368,106,1465.117741
77.936878,144,1467.001305
82.950338,131,1468.680284
-485.71713,320,1472.852468
100.645189,106,1474.239929
-443.734758,320,1478.411115
-483.759699,320,1482.587878
-311.586973,293,1486.428147
-456.636396,320,1491.02878
-471.743305,320,1495.16782
-459.576235,320,1499.318726
-469.253116,320,1503.510135
97.521056,102,1504.837708
-464.511358,320,1508.976365
-481.87828,320,1513.18892
-483.702382,320,1517.364953
104.915155,103,1518.737849
63.085234,157,1521.02894
96.646163,104,1522.40223
-465.529808,320,1526.677812
-445.848694,320,1531.239471
-467.307068,320,1535.959914
59.92234,132,1537.939476
-479.630679,320,1542.250198
-466.887117,320,1546.447531
-202.140561,9,1546.571374
105.315901,101,1547.881609
-201.213266,6,1547.963464
-479.334241,320,1552.344425
79.694576,139,1554.146182
104.736212,105,1555.497085
80.98436,131,1557.22021
94.746051,104,1558.586268
96.223151,103,1559.938222
95.373607,107,1561.382197
-479.141591,320,1565.758251
-457.188598,320,1569.967644
-467.825663,320,1574.138391
-477.449932,320,1578.741957
-199.105667,5,1578.806644
-473.050206,320,1583.536674
-484.088588,320,1587.692331
-451.110736,320,1591.89282
-475.144611,320,1598.468369
-477.400159,320,1602.646875
-467.889941,320,1606.823067
-480.837584,320,1611.259589
-483.472752,320,1616.008745
-481.308015,320,1620.530288
103.693111,101,1622.165566
-469.050864,320,1626.799976
-486.7654,320,1631.422741
-479.850083,320,1635.828753
66.409619,155,1637.861527
-454.502351,320,1642.455717
-461.957734,320,1646.737629
77.942642,108,1648.150069
78.32077,132,1649.87255
-472.026814,320,1654.018928
-470.442388,320,1658.219641
-468.620544,320,1662.400588
-468.015163,320,1666.599291
-481.992398,320,1671.025305
84.143409,122,1672.609872
78.58872,137,1674.383921
-487.103565,320,1678.572345
-474.761321,320,1682.817205
-480.789299,320,1686.973221
-187.521777,222,1690.131576
-474.603462,320,1694.395594
-459.190665,320,1698.827421
-197.392785,8,1698.93192
-328.274988,299,1703.078183
-466.67143,320,1707.284796
-471.333017,320,1711.466909
-472.820784,320,1715.599774
-200.519479,7,1715.686471
96.668081,103,1717.033882
-466.400295,320,1721.20035
-463.782276,320,1725.402298
-479.834673,320,1729.603
-454.747645,320,1736.780643
71.784665,150,1738.725141
-455.19605,320,1742.869747
87.762415,117,1744.39108
-467.487148,320,1748.561527
-198.604963,15,1748.75531
100.132489,105,1750.235699
-489.594661,320,1754.454386
-487.788521,320,1758.59146
-471.283197,320,1763.005053
-485.27362,320,1767.211299
-200.392118,11,1767.351492
-455.237924,320,1771.557732
-458.866122,320,1775.728379
-449.047975,320,1779.904312
-432.79838,320,1784.07583
-485.058513,320,1788.25018
-470.277499,320,1792.646382
-461.355516,320,1796.856381
69.778732,154,1798.867636
-479.511044,320,1803.043078
-484.214366,320,1807.240411
-476.29955,320,1811.402351
94.242213,105,1812.77626
-467.324339,320,1816.899668
-251.206242,261,1820.471695
-476.718392,320,1824.784927
-464.019523,320,1829.029877
-479.680581,320,1833.179387
-458.161194,320,1837.366252
62.354424,160,1839.458141
-482.768178,320,1843.723047
78.827517,138,1845.672791
-450.078697,320,1849.864551
-479.234033,320,1854.249669
-190.929481,198,1856.859883
-456.318748,320,1860.997376
-476.312206,320,1865.165701
-471.844408,320,1872.018548
-490.997339,320,1876.237967
-418.86604,320,1880.569035
81.829268,136,1882.444761
-462.163079,320,1886.632657
-468.532294,320,1890.819347
-482.327716,320,1894.98246
-483.00136,320,1899.158567
-475.437654,320,1903.399819
99.88297,101,1904.748107
-492.306779,320,1908.900482
-477.273776,320,1913.939761
-495.060306,320,1918.147018
-199.284398,6,1918.225688
82.400282,105,1919.597343
69.801721,147,1921.53563
-457.825342,320,1925.715239
-472.258429,320,1929.955374
-446.467276,320,1934.272282
97.263425,105,1935.645324
68.502139,152,1937.63045
-466.074816,320,1942.257825
98.130468,106,1943.74236
89.660634,120,1945.396893
-477.162876,320,1949.66776
-482.802993,320,1953.811019
74.556523,147,1955.72924
-460.206773,320,1959.920867
-457.218555,320,1964.15066
78.351769,144,1966.004267
-458.468922,320,1970.303949
-483.997729,320,1974.619859
-355.795346,320,1978.778708
-461.173815,320,1982.954543
-469.840006,320,1987.179114
107.366017,104,1988.540563
-467.517004,320,1992.713748
103.401804,102,1994.024771
-479.850193,320,1998.194193
-472.807842,320,2005.300347
73.589368,155,2007.309617
-480.482246,320,2011.432507
-462.829204,320,2015.580427
102.003181,102,2016.924501
-490.219241,320,2021.071634
-425.02876,320,2025.239523
-458.689673,320,2029.421267
-480.350554,320,2033.852012
-420.294684,320,2038.030884
-477.383173,320,2042.211047
73.925926,149,2044.166403
-468.801647,320,2048.362974
-200.576979,6,2048.439985
-476.84582,320,2052.62938
-454.82619,320,2056.773397
-453.00516,320,2061.174554
72.360878,150,2063.119329
-453.092676,320,2067.292094
-466.6705,320,2071.449623
83.607541,133,2073.16861
-471.923471,320,2077.295436
104.27056,104,2078.636919
-480.575218,320,2082.794274
-469.037829,320,2086.908212
-468.030923,320,2091.36045
-483.741449,320,2095.575915
-465.278571,320,2099.731051
-459.858597,320,2103.933444
-280.828207,281,2107.609919
-463.389026,320,2111.828452
-470.212797,320,2116.021919
-197.192391,10,2116.153888
-466.231149,320,2120.478637
-202.503857,8,2120.598255
-449.298869,320,2124.893923
-474.227338,320,2129.044796
-474.36444,320,2133.283082
-468.564253,320,2140.211951
-413.471458,226,2143.162021
76.245407,152,2145.120923
-459.889391,206,2147.778557
-471.592596,320,2152.128407
-213.829096,243,2155.289369
-485.950432,320,2159.465137
-458.200245,320,2163.649279
-474.307192,320,2167.843238
-459.808422,320,2171.985062
-463.950254,320,2176.183624
-460.562365,320,2180.432072
-443.754372,320,2184.772719
97.725142,105,2186.14251
-252.888838,269,2189.652234
-471.446218,320,2193.803175
-197.20915,10,2193.934983
-473.68784,320,2198.103686
-459.255775,320,2202.295568
72.958978,156,2204.311949
73.756937,137,2206.094209
-489.091669,320,2210.527383
-473.186698,320,2215.242096
-464.257247,320,2219.894052
-456.972228,320,2224.228273
98.5909,102,2225.636336
-481.648269,320,2229.859522
-459.74978,320,2234.196836
-463.402548,320,2238.48295
86.827312,125,2240.287472
-465.18735,320,2244.698175
-460.905607,320,2248.974591
-469.037881,320,2253.609245
-481.517596,320,2257.847381
-468.63791,320,2262.004727
-441.140662,320,2266.256397
87.427279,119,2267.807826
-462.42991,320,2272.312268
-471.713942,320,2279.028852
-458.927718,320,2283.243507
-488.412599,320,2287.450614
-199.652597,7,2287.54718
-463.622424,320,2292.023122
73.328617,151,2294.241181
89.812482,121,2295.852535
96.448021,103,2297.170674
92.909299,114,2298.653711
101.178867,105,2300.029772
-460.753485,320,2304.423406
-473.931768,320,2308.625062
90.998076,114,2310.120653
-200.696593,17,2310.34714
-468.384953,320,2314.597646
-481.699031,320,2318.783993
-476.794857,320,2322.997603
-456.996936,320,2327.160737
-478.222016,320,2331.560712
-464.626684,320,2335.760867
-459.394256,320,2340.015375
-470.811531,320,2344.456501
76.629304,134,2346.192788
-458.029419,320,2350.3497
-477.963249,320,2354.567127
-472.190348,320,2358.782972
-463.784214,320,2363.20542
97.896197,102,2364.560868
82.050185,130,2366.260806
-476.99797,320,2370.479347
-462.566768,320,2374.704817
-451.550091,320,2378.890635
-482.69158,320,2383.084133
-459.506065,320,2387.305148
-445.846693,320,2391.639932
-463.294913,320,2395.876013
-475.352002,320,2400.082398
-458.712947,320,2404.250793
-443.48981,320,2411.025631
-473.299687,320,2415.272122
-460.590442,320,2419.809746
64.820306,154,2422.070199
-458.257047,320,2426.277999
-469.806168,320,2430.560965
76.479431,145,2432.479283
-470.068382,320,2436.66006
-455.206837,320,2440.834991
-452.799141,320,2444.998988
100.166739,102,2446.425921
-460.781133,320,2451.073121
103.562212,104,2452.577533
101.643123,105,2453.994823
84.133661,128,2455.711292
-467.530209,320,2459.921499
-469.986766,320,2464.127502
-447.040333,320,2468.329148
-463.632078,320,2472.537703
102.851344,107,2473.972745
-474.196285,320,2478.372226
-204.355289,13,2478.615681
90.005181,102,2479.974871
-462.564177,320,2484.449
-351.225247,140,2486.41314
-488.67909,320,2490.653334
-468.874895,320,2494.905063
-453.235325,207,2497.636645
-466.89955,320,2501.824016
81.938085,136,2503.592871
-477.338257,320,2507.951994
99.512873,102,2509.359829
111.380336,102,2510.827877
99.216132,107,2512.284168
-462.995503,320,2516.530984
-457.56966,320,2520.741844
-489.148612,320,2525.213291
-473.381942,320,2529.425408
101.654475,102,2530.767915
-461.343315,320,2535.028264
-470.49112,320,2539.219512
-457.10052,320,2543.892804
-458.661633,320,2550.737104
-453.054365,320,2554.946472
-454.522663,320,2559.115974
-460.996887,320,2563.295679
-472.57335,320,2567.476745
99.88044,101,2568.782914
-459.99374,320,2573.217706
-473.839021,217,2576.059573
88.698806,113,2577.523248
-353.113026,158,2579.598601
-611.298323,314,2583.768177
-467.811283,320,2587.979514
-485.352237,320,2592.553669
-448.231659,206,2595.294557
-460.805359,320,2599.43812
-477.47793,320,2603.831298
-462.708725,320,2608.037977
-450.403661,320,2612.326982
80.015678,133,2614.037785
-475.381474,320,2618.22248
-460.618106,320,2622.38755
89.750035,120,2623.983818
-472.47533,320,2628.339503
-478.29942,320,2632.773927
-485.126114,320,2638.007073
-203.00521,21,2638.279863
101.357646,103,2639.626242
-495.217291,234,2643.281947
-205.020083,13,2643.463278
-403.626879,320,2648.822004
-492.339965,320,2654.066936
-472.722529,320,2658.45122
-481.379466,320,2662.977792
-408.24399,320,2669.194852
-481.816667,320,2682.477642
-454.677672,320,2691.836595
-460.533699,320,2700.263726
-459.719362,320,2705.725771
-468.906934,320,2714.640152
-487.42465,320,2719.484221
68.735034,129,2721.681878
-461.726483,320,2726.958596
75.08269,149,2729.12153
-200.824738,8,2729.250885
-202.079707,10,2729.423152
46.217592,153,2731.708025
-442.265272,320,2736.453403
-461.199213,320,2741.149535
-442.720347,320,2745.852738
-426.782975,320,2750.594109
-469.321391,320,2755.444872
-461.904805,320,2760.316056
-458.073055,320,2764.998395
-466.633514,320,2769.678049
-459.954746,320,2774.408488
-443.127899,320,2779.024232
-458.060229,320,2784.019159
-471.069418,320,2788.699288
-424.117723,320,2793.465864
-463.304509,320,2798.042654
-477.498864,320,2802.720199
-456.954676,320,2807.379457
97.192421,107,2808.89636
-480.564878,320,2813.750206
-315.387201,304,2818.763976
-221.680605,243,2823.317424
-459.497336,320,2829.332087
-458.667216,320,2834.051262
-459.032509,320,2839.437274
-456.76957,320,2846.281187
96.491726,104,2848.651538
-444.395191,320,2854.057278
-452.305687,320,2858.756895
-468.24547,320,2863.313177
-203.261179,6,2863.397785
-466.354553,320,2870.578148
84.106154,132,2872.625461
-454.788014,320,2877.307086
83.030326,130,2879.155657
-419.810593,320,2884.127641
-455.948085,320,2888.778425
-457.85413,320,2893.358439
-468.252378,320,2897.906386
-458.409146,320,2902.674636
-456.426657,320,2907.209655
-191.589008,56,2908.005296
-461.088244,320,2912.558659
-476.224011,320,2917.177509
-452.264864,320,2921.814213
-452.349887,320,2926.401596
-482.74873,320,2931.105705
-461.409319,320,2935.669531
-463.457022,320,2940.194551
-466.082657,320,2944.73429
-458.765292,320,2949.242761
88.143731,122,2950.983934
-202.203534,10,2951.120479
94.758408,110,2952.652312
-465.038597,320,2957.167737
-486.430152,320,2961.970021
-491.875825,320,2966.519004
-455.606527,320,2971.124981
-458.393574,320,2975.652741
-465.527113,320,2980.143553
-460.420006,320,2984.723733
100.429948,103,2986.17841
-458.183233,320,2990.872094
-456.411863,320,2995.587404
-465.026412,320,3000.260467
-461.402349,320,3004.802978
-461.421926,320,3009.304359
-454.898534,320,3016.54405
-455.399857,320,3021.279007
-473.240557,320,3025.811009
-487.152703,320,3030.403938
-478.275226,320,3034.964413
-482.152618,320,3040.042716
-466.823062,320,3045.118825
-465.697651,320,3049.654381
99.519071,104,3051.415912
-464.715821,320,3055.939067
-484.933608,320,3060.455404
-461.933026,320,3065.025601
-464.62427,320,3069.536267
-479.934241,320,3074.077324
-467.989757,320,3078.634835
-478.310071,320,3083.3631
-464.926096,320,3087.914474
100.28936,103,3089.347507
-462.245676,320,3093.891304
-463.844832,320,3098.378614
-458.28473,320,3102.877065
97.161806,105,3104.325392
-465.375346,320,3108.872111
-201.095919,7,3108.973452
-456.207539,320,3113.737525
-346.055764,319,3118.317393
-479.774812,320,3122.872966
88.968485,116,3124.505268
-212.04773,229,3127.744018
-214.931325,223,3130.873878
-232.453538,261,3134.556476
100.220068,102,3136.010337
-475.799345,320,3140.844452
-479.2407,320,3145.505148
-210.303862,240,3149.080634
-481.24306,320,3153.612969
-380.105502,181,3156.154661
-479.423459,320,3163.786687
82.004109,131,3165.623717
-453.749307,320,3170.129576
-203.178692,17,3170.411619
-299.227812,305,3174.869546
-420.302851,320,3179.474002
-471.456726,320,3184.159921
-466.994227,320,3188.820867
-464.000521,320,3193.62488
-425.873728,320,3198.175313
-480.055433,320,3202.974755
-462.966782,320,3207.535514
-462.514112,320,3212.1208
-464.606971,320,3216.578035
-474.320686,320,3221.093591
-468.889825,320,3225.626498
-475.785708,320,3230.151338
-470.049961,320,3234.904001
-437.406375,320,3239.422493
-200.359247,6,3239.505155
77.159738,141,3241.487729
-408.644026,320,3246.039603
-263.682761,260,3249.720871
-242.477695,242,3253.140682
-473.377229,320,3257.681166
-263.220592,287,3261.978301
-458.282776,320,3266.673988
-472.967479,320,3271.222713
-268.787895,289,3275.637207
78.510597,147,3277.696666
-275.013329,268,3281.45878
-213.526556,239,3284.852676
-481.052944,320,3289.376961
102.527001,106,3291.032498
-206.632855,24,3291.436701
-469.262578,320,3295.959934
-120.619586,189,3298.654831
98.963399,102,3300.094845
-207.660571,216,3303.126938
-215.977218,238,3306.464406
-485.387634,320,3313.607852
-244.80858,266,3317.363042
76.856631,147,3319.733752
-114.067498,182,3322.576669
-264.268499,294,3326.714005
-433.38486,190,3329.391577
-268.200689,301,3333.682899
-141.881136,187,3336.312843
-233.397137,245,3339.788246
-396.594234,186,3342.382079
-290.670772,255,3345.981022
-277.447073,280,3349.962679
-221.830811,248,3353.732298
-267.258143,255,3357.337043
82.405776,134,3359.24688
-182.606465,205,3362.134361
-435.619619,205,3365.009891
87.713947,119,3366.661788
-219.258026,245,3370.131972
-222.192357,243,3373.593156
-230.370229,240,3376.983932
-433.555711,198,3379.800466
-192.753614,218,3383.153314
-261.423862,260,3386.917521
-182.722963,208,3390.193273
-199.836332,214,3393.200962
-231.875202,233,3396.495523
-105.741047,183,3399.103148
-186.36049,216,3402.192195
95.624049,103,3403.654088
91.143605,113,3405.225749
-421.347404,185,3407.847724
-97.697217,176,3410.366157
-413.043476,180,3413.126515
-201.36322,10,3413.267644
-434.889104,320,3417.77779
-142.158286,194,3420.544851
84.810628,126,3422.323709
-333.125226,131,3424.18237
-205.796557,242,3427.581149
109.612627,103,3429.026344
-263.754933,264,3432.75522
-219.023394,253,3436.302339
77.191148,139,3438.470469
-467.85634,320,3443.643167
-400.536778,320,3448.48159
105.106403,102,3449.929166
-450.754101,320,3457.070441
85.180221,126,3458.999921
-100.905172,198,3461.792418
-471.274295,217,3465.051166
97.073138,104,3466.543586
79.003537,147,3468.725319
-471.104903,214,3472.003724
-472.175364,213,3475.010007
-115.740718,192,3477.753736
-449.295951,320,3482.258412
-365.039808,196,3485.226227
-132.925334,203,3488.376977
-100.886061,185,3491.168308
-454.300104,320,3495.811922
-454.539169,320,3500.873777
75.646118,149,3503.299137
-395.193286,223,3506.765434
-455.788445,224,3510.195958
-277.927071,306,3514.951541
-189.793715,214,3518.153307
-280.226927,301,3523.26146
-380.427817,212,3526.350038
-406.476553,320,3530.959337
-473.241259,320,3535.598235
90.583886,106,3537.107121
-151.169611,188,3539.788111
-436.327568,251,3543.361983
92.905236,118,3545.007254
-104.796735,166,3547.332631
-206.924828,239,3550.67998
-234.028445,268,3554.463945
-164.638195,218,3557.510241
-459.807905,320,3562.275003
75.236988,152,3564.421277
-479.303842,320,3568.924739
-361.474036,139,3570.909228
-458.404789,320,3575.376476
-138.786447,220,3578.480375
100.592648,103,3579.934342
-198.866227,55,3580.705095
-465.960628,320,3585.249732
-472.915217,320,3589.794318
84.339107,130,3591.867053
-222.641479,269,3595.665882
