#{"t_start": 1783751756.578916, "env_id": "None"}
r,l,t
-482.741623,320,1867.345545
-460.05438,320,1867.546033
-476.390541,320,1867.722192
-473.565041,320,1867.903696
-486.004088,320,1868.096444
-477.424365,320,1868.267435
-454.46296,320,1868.439611
59.877266,154,1868.518288
-456.463778,320,2002.011252
-443.447777,320,2002.234775
-475.85193,320,2002.439359
-444.004177,320,2002.629939
-464.560873,320,2002.810787
-463.861264,320,2002.996253
-479.532849,320,2003.184983
-199.98637,10,2003.191117
-478.399971,320,2003.38084
-478.157624,320,2003.583134
-468.513252,320,2003.774889
79.071915,151,2003.857482
54.18498,155,2003.936893
-461.175747,320,2004.108902
-463.569229,320,2004.302399
-468.172343,320,2004.496747
-454.136505,320,2136.35913
-447.076353,320,2136.550353
-464.799574,320,2136.746499
-485.332195,320,2136.930869
-471.655129,212,2137.050764
-486.151823,320,2137.24573
-451.877539,320,2137.449348
-458.475792,320,2137.645127
78.682438,150,2137.739025
-463.398465,320,2137.908998
80.567976,145,2137.980951
-452.619034,320,2138.153642
89.291791,129,2138.223115
-432.814979,320,2138.417979
86.828873,129,2138.485427
-464.245886,320,2138.659233
-475.999365,320,2272.938363
-482.696271,320,2273.127062
-453.600916,320,2273.305552
-465.491252,320,2273.518289
-435.605982,320,2273.733681
-464.592493,320,2273.936715
78.284328,156,2274.036794
-456.922545,320,2274.228322
89.350391,128,2274.296484
97.512288,103,2274.360138
102.863176,107,2274.430971
-464.296592,320,2274.63459
-476.207393,320,2274.838454
-461.712919,320,2275.043442
-202.286705,8,2275.048553
-397.069237,320,2275.226297
88.354642,131,2408.188488
-464.433679,320,2408.386441
-457.676946,320,2408.578761
-442.484422,320,2408.754931
-453.226247,320,2408.953989
-462.758407,320,2409.167631
-471.61035,320,2409.351895
-442.154392,320,2409.537584
-472.2072,320,2409.71927
-447.982808,320,2409.917476
106.036639,104,2409.979644
81.953846,143,2410.053664
-445.067443,320,2410.223905
-461.303555,320,2410.422621
96.957057,103,2410.475819
-456.659287,320,2410.669881
-457.175585,320,2545.673051
78.881217,151,2545.758466
-466.372501,320,2545.93967
-443.265395,320,2546.119421
-483.579286,320,2546.303852
84.66961,127,2546.375325
-457.818875,320,2546.561566
-461.855484,320,2546.753928
-482.646143,320,2546.926101
-464.600102,320,2547.124627
-467.306304,320,2547.313886
-460.26948,320,2547.499071
-222.737808,259,2547.636834
-466.610938,320,2547.814399
81.252103,142,2547.901937
-457.740163,320,2548.074431
-474.916997,320,2707.109622
86.797991,130,2707.257427
103.020317,105,2707.363721
-410.641243,320,2707.746301
-457.614148,320,2708.132962
52.424361,157,2708.330049
-457.891423,320,2708.678088
-477.541223,320,2709.10799
98.201248,102,2709.266098
-466.842069,320,2709.590457
84.418773,139,2709.680611
-440.646312,320,2709.918346
78.528543,153,2710.061096
-466.144706,320,2710.318122
-480.409305,320,2710.537182
-462.015578,320,2710.770191
-467.64881,320,2866.7531
99.595837,107,2866.816336
-473.643427,320,2867.026148
-457.948464,320,2867.23481
86.637571,127,2867.326825
-451.396631,320,2867.529382
-460.368869,320,2867.74523
83.825296,140,2867.828855
-455.64243,320,2868.034924
-478.44993,320,2868.239943
111.199309,103,2868.29627
-473.927036,320,2868.484061
81.427455,145,2868.565534
80.508506,148,2868.647468
-454.640613,320,2868.831766
76.364845,156,2868.919248
-449.413651,320,3013.340322
-457.720972,320,3013.557894
-471.125319,320,3013.765306
-403.147454,320,3013.974153
-466.236267,320,3014.180119
78.788005,150,3014.282978
-457.055053,320,3014.483206
83.946747,139,3014.564957
-460.261851,320,3014.784553
82.665599,143,3014.87258
86.891735,131,3014.944793
-201.997245,13,3014.952054
-432.087147,320,3015.139164
-450.356686,320,3015.368638
-457.6544,320,3015.575246
-455.694443,320,3015.78497
-423.630185,320,3160.507329
-459.525721,320,3160.705274
-453.879214,320,3160.907132
94.791008,104,3160.968028
-453.848347,320,3161.158363
-474.641151,320,3161.352712
-465.575699,320,3161.571454
-459.459119,320,3161.80363
-477.083739,320,3161.989953
84.079967,135,3162.063187
-470.597006,320,3162.261211
-460.14482,320,3162.459937
80.54256,144,3162.541513
-465.3834,320,3162.768509
-472.974391,320,3162.985075
-465.974639,320,3163.194499
-466.004988,320,3307.14321
-131.455043,195,3307.287581
-164.085505,199,3307.422397
-446.532854,320,3307.638195
-202.389279,227,3307.777249
-438.765033,320,3308.003481
-215.108987,253,3308.180262
-316.159355,318,3308.372368
61.747935,157,3308.483077
-207.84126,221,3308.621428
-456.169599,320,3308.829573
-160.153035,189,3308.95187
-205.867541,231,3309.089498
-213.528349,254,3309.24912
-309.02861,277,3309.40969
-407.243075,182,3309.513439
80.628716,149,3453.970358
99.182569,103,3454.034596
-280.762718,298,3454.240426
-148.540958,192,3454.358242
-439.680881,320,3454.552209
-445.179445,320,3454.748397
-205.00209,226,3454.8858
-439.202254,320,3455.115177
-285.520743,305,3455.313056
-424.767184,320,3455.528938
76.838646,158,3455.637082
-287.230898,293,3455.846977
92.985884,104,3455.918651
-238.879678,276,3456.104982
-468.665242,320,3456.291608
-118.80668,201,3456.41584
-350.357683,193,3602.95925
-446.664822,320,3603.187073
-449.850053,320,3603.391634
-210.403606,259,3603.5552
-169.504505,210,3603.683986
-77.169141,191,3603.804646
-384.766638,214,3603.968188
-432.543718,320,3604.182846
-295.070001,313,3604.391727
-432.636578,320,3604.578847
-106.509955,193,3604.690832
-160.562905,236,3604.826026
-143.031148,212,3604.951279
-464.002688,320,3605.156535
-474.144645,320,3605.385825
-452.796007,320,3605.589978
-237.735576,262,3755.647402
-169.873132,239,3755.853411
-124.702349,213,3756.029525
-453.444548,320,3756.2792
-299.468468,299,3756.529916
-467.606977,320,3756.738369
-441.559792,320,3757.075543
-462.299409,320,3757.316612
-480.194665,320,3757.59308
-563.001959,307,3757.823788
-325.08968,127,3757.89933
-346.082939,213,3758.094777
-406.988355,206,3758.257009
85.285091,139,3758.415181
-197.738321,254,3758.687558
-405.115036,225,3758.88974
-87.283032,185,3914.230956
-244.89471,278,3914.421457
-461.210444,320,3914.625333
-107.959541,185,3914.743545
-450.947098,320,3914.961649
103.385414,103,3915.021576
79.82393,150,3915.124149
107.842492,105,3915.200195
-95.702634,182,3915.336795
106.639913,101,3915.401095
-297.92366,316,3915.601884
-406.755143,320,3915.793953
-193.03166,223,3915.923447
-197.363075,225,3916.053066
-331.995503,132,3916.129269
-326.172501,308,3916.312546
-189.589273,233,4078.255937
-223.471274,246,4078.409708
86.450121,132,4078.489843
-168.531942,218,4078.627278
-208.822112,255,4078.787672
73.634735,161,4078.889239
90.093168,122,4078.982494
-301.074795,316,4079.196822
-385.061643,207,4079.385048
-161.469154,217,4079.610343
-375.031151,197,4079.807472
-222.5043,269,4080.020286
-156.898933,223,4080.175954
100.196611,108,4080.241992
-472.732225,320,4080.476083
-133.141329,196,4080.691406
-272.99895,309,4244.039788
81.811336,146,4244.135261
-364.618206,156,4244.242336
-461.028415,320,4244.48977
-275.435601,299,4244.744082
-185.884008,213,4244.905759
-436.655072,320,4245.181767
97.11394,119,4245.279023
-192.480849,219,4245.442802
-156.550889,213,4245.596423
-247.786277,270,4245.767243
-447.127313,320,4246.011877
-159.434224,204,4246.155253
-159.397369,226,4246.311033
-213.638362,231,4246.480066
-79.704801,174,4246.60669
-132.460243,199,4407.31637
-174.718338,220,4407.496205
98.404253,102,4407.575894
-230.784052,253,4407.767122
-230.277798,250,4407.949915
-296.48335,309,4408.173231
-210.891255,238,4408.333443
-452.871091,320,4408.58619
-224.497053,271,4408.774039
-217.19167,255,4408.954069
-183.744636,215,4409.079726
-398.202901,320,4409.311765
-208.940519,255,4409.499561
-249.747003,279,4409.693534
-248.846991,291,4409.920817
-195.877283,262,4410.102546
99.879872,102,4592.895139
-105.834056,187,4593.06528
-161.763005,207,4593.215805
-366.148513,315,4593.456419
-177.737752,250,4593.644979
-337.927201,202,4593.804565
-140.647493,212,4593.967876
-193.8701,244,4594.167748
-264.149766,294,4594.374523
-435.82793,320,4594.616086
-120.592276,198,4594.77372
-193.209864,251,4594.958693
85.634033,134,4595.060993
-151.725412,206,4595.220814
-188.402883,234,4595.41038
-458.555755,320,4595.658007
-157.68126,231,4776.77243
-212.182362,243,4777.01339
-182.458284,229,4777.253618
102.101766,102,4777.355347
-422.805249,320,4777.640921
-219.519299,281,4777.908725
-386.616675,320,4778.190021
-290.134588,305,4778.444322
-297.411573,313,4778.715519
-202.150807,248,4778.90568
-189.722929,249,4779.114333
-92.291702,189,4779.241805
-284.424151,311,4779.451538
-235.846704,267,4779.667472
-254.306104,284,4779.932696
-101.748424,189,4780.108884
-384.834515,320,4977.73428
-224.86424,267,4977.945136
-120.127091,203,4978.132381
-263.092281,298,4978.38924
79.436155,149,4978.500087
-137.041869,204,4978.669236
-244.014507,295,4978.916689
-139.97341,212,4979.104656
-191.695527,230,4979.283249
-174.820156,232,4979.4575
79.520366,152,4979.559578
-272.923417,286,4979.802019
-220.724605,260,4979.981561
90.204565,126,4980.081886
-88.287697,172,4980.207995
94.032254,120,4980.282802
100.006581,102,6945.295388
102.151744,111,6945.416928
-102.147092,194,6945.644702
-271.00287,304,6946.088219
-329.131498,320,6946.427611
-109.254624,185,6946.601978
-204.272541,237,6946.806858
-156.188853,224,6947.005081
-440.545432,320,6947.294286
-142.609652,236,6947.536191
-254.727519,98,6947.63877
85.668728,135,6947.74929
-151.761656,200,6947.941639
-128.133556,196,6948.14247
-124.111515,206,6948.408281
-214.845842,243,6948.6733
94.47069,121,7114.603754
-316.471895,317,7114.846996
-125.309929,207,7114.983224
-201.318576,9,7114.990169
-111.573074,224,7115.168225
-173.58239,224,7115.387371
-224.638983,269,7115.593
-79.205775,168,7115.716099
-242.625781,264,7115.903542
-122.334183,250,7116.062085
-116.154102,205,7116.212479
-181.366286,253,7116.384139
-177.243718,271,7116.569197
93.66047,122,7116.640828
-216.601424,245,7116.817263
-207.923405,297,7117.023304
-118.689793,197,7281.318812
-165.674502,212,7281.479697
-245.145604,281,7281.671381
-218.788958,287,7281.925441
-158.519154,220,7282.12141
-201.676436,289,7282.342897
-134.981663,203,7282.50208
-140.655996,201,7282.651423
-196.408814,272,7282.845607
98.513245,113,7282.920483
98.899384,114,7282.987539
-208.022628,251,7283.167034
-153.069626,204,7283.307085
-180.139901,240,7283.470777
-315.652391,128,7283.546448
-420.385326,320,7283.765447
78.55543,150,7447.44626
-163.894036,254,7447.601742
93.833931,115,7447.676603
-269.893599,309,7447.922372
-227.883191,265,7448.124954
-94.026854,194,7448.278995
101.990465,104,7448.361759
-136.844486,215,7448.5296
104.409957,102,7448.609793
-228.752652,268,7448.797396
100.580209,109,7448.862004
-185.495323,258,7449.026714
-203.388185,283,7449.205245
-238.81583,277,7449.391532
100.519198,103,7449.453736
-92.848871,170,7449.558313
74.901224,158,7608.684539
-152.370186,197,7608.838124
-219.776042,313,7609.095415
79.825573,142,7609.191758
-121.221969,211,7609.332036
-139.205224,237,7609.537414
-164.220693,243,7609.727372
-146.500737,249,7609.899431
106.338212,104,7609.987185
-187.707858,226,7610.22077
-107.834109,190,7610.448931
-215.765125,274,7610.688582
-182.184699,240,7610.852396
-276.067796,311,7611.074365
-220.853896,278,7611.257605
-94.758062,178,7611.387278
