#{"t_start": 1783759368.0036995, "env_id": "None"}
r,l,t
-488.466872,320,689.579338
-479.060157,320,694.638572
-477.130545,320,700.02546
-462.922337,320,705.780424
-141.721116,320,711.324547
-494.443024,320,717.022603
-468.144428,320,722.012557
-493.125857,320,727.470585
-471.929437,320,733.413678
-143.56535,320,738.888385
-472.587652,320,743.901343
-130.666971,320,749.08523
-471.040993,320,754.91678
-145.206249,320,760.747333
-470.023196,320,767.511634
-486.242648,320,773.196009
-473.791765,320,778.589449
-140.617586,320,783.863656
-490.785336,320,792.87963
-493.120734,320,798.040539
-494.714097,320,803.8164
-460.433944,320,809.513921
-449.982178,320,814.951938
-493.768969,320,821.012929
-486.384125,320,827.362591
-142.046439,320,833.009732
-491.72844,320,838.774414
-501.353047,320,844.545981
-479.063102,320,850.179041
-476.868373,320,856.48798
-493.003827,320,862.824937
-472.546973,320,869.291304
-464.191441,320,875.119503
-140.302057,320,881.050067
-473.858618,320,887.682669
-451.680871,320,893.016802
-487.041927,320,898.980596
-447.666134,320,904.897596
-493.52219,320,910.182013
-478.173735,320,915.766851
-485.877386,320,920.851839
-146.134724,320,925.934506
-490.259711,320,931.691065
-466.761164,320,937.044236
-480.394927,320,942.859481
-453.161685,320,948.469406
-478.457611,320,954.222413
-460.832788,320,959.680495
-477.205972,320,965.02826
-476.184437,320,970.802194
-471.166825,320,981.484449
-501.629524,320,987.21084
-465.552676,320,992.751952
-460.768287,320,998.135762
-482.693378,320,1003.492939
-483.32466,320,1008.371059
-465.934573,320,1014.023773
-139.503022,320,1019.581591
-482.636233,320,1024.776123
-477.95104,320,1030.07574
-479.176067,320,1035.849959
-489.914852,320,1041.270404
-494.879089,320,1046.771815
-136.339434,320,1052.446875
-479.302937,320,1057.938674
-434.73541,320,1063.764016
-470.912883,320,1069.316024
-467.881801,320,1074.428518
-457.362494,320,1080.026371
-462.49094,320,1085.270675
-135.272075,320,1090.591779
-489.318359,320,1096.170934
-461.155911,320,1101.732028
-468.568288,320,1107.316366
-481.866371,320,1112.730384
-128.696336,320,1118.212909
-199.980485,6,1118.307146
-471.432733,320,1123.97798
-476.549993,320,1129.179099
-467.504414,320,1134.336956
-473.097897,320,1140.554859
-482.128681,320,1146.052465
-472.647645,320,1155.296649
-478.181478,320,1160.896857
-227.78739,31,1161.443284
-473.382218,320,1166.881662
-473.117439,320,1172.166817
-399.018448,167,1174.814692
-487.153813,320,1180.215354
-135.850527,320,1185.800376
-477.466645,320,1193.745505
-465.763121,320,1199.774805
-472.954817,320,1205.594326
-486.122789,320,1210.612149
-472.402108,320,1216.139294
-481.837724,320,1222.084443
-476.606085,320,1227.616138
-469.614806,320,1233.454301
-484.008857,320,1239.213142
-469.772289,320,1245.79009
-476.900064,320,1251.269233
-477.562279,320,1256.969299
-466.848515,320,1262.382218
-482.902323,320,1268.077925
-466.992855,320,1273.694452
-479.22187,320,1280.17107
-131.302471,320,1285.674158
-479.264325,320,1291.554325
-487.675607,320,1297.5394
-468.265211,320,1303.115807
-475.713842,320,1308.582591
-137.174423,320,1314.335024
-461.894249,320,1319.309839
-480.021704,320,1325.267989
-479.524354,320,1331.101179
-121.667246,320,1342.737384
-475.174448,320,1348.502065
-474.865364,320,1354.063308
-490.540136,320,1359.559952
-492.156419,320,1365.277011
-472.409548,320,1370.107658
-480.640638,320,1375.018769
-483.662695,320,1380.361689
-465.823551,320,1385.466271
-466.898665,320,1390.344237
-143.881482,320,1395.517814
-473.659859,320,1400.645521
-129.929924,320,1406.652949
-462.867506,320,1412.175452
-473.299752,320,1417.23465
-467.43873,320,1422.337298
-462.533589,320,1427.774566
-483.775602,320,1432.830719
-488.92488,320,1437.69563
-475.39038,320,1442.566099
-475.447717,320,1447.462739
-481.313345,320,1453.117692
-491.407217,320,1458.013951
-448.694857,320,1462.94457
-477.435213,320,1467.805908
-480.316769,320,1473.044411
-479.273944,320,1477.895723
-461.427174,320,1482.952072
-449.143409,320,1487.795208
-485.329969,320,1492.889683
-492.526725,320,1497.833309
-126.560379,320,1506.061821
-132.328276,320,1510.871274
-486.803842,320,1516.342714
-486.351877,320,1521.668491
-461.42369,320,1528.115906
-476.094367,320,1533.134738
-145.273085,320,1539.73569
-141.953552,320,1546.332381
-478.026191,320,1551.306674
-447.9468,320,1556.38694
-470.321672,320,1562.005155
-477.401161,320,1567.170043
-481.464724,320,1572.496742
-476.038178,320,1577.725495
-470.889633,320,1583.376405
-487.570391,320,1588.423616
-484.516028,320,1594.182297
-496.33,320,1599.294896
-457.475177,320,1604.952073
-461.883679,320,1609.828215
-468.390284,320,1614.697053
-472.833426,320,1619.79638
-490.303462,320,1625.32011
-485.233008,320,1630.580908
-113.72431,320,1636.234696
-131.437988,320,1641.225183
-456.994149,320,1646.586296
-461.467166,320,1652.548461
-467.505459,320,1657.9952
-463.905662,320,1663.214131
-202.276945,9,1663.352426
-474.859274,320,1668.853323
-478.976962,320,1678.005396
-143.880826,320,1683.198529
-486.625034,320,1688.235596
-151.699122,320,1693.992979
-188.353856,71,1695.127324
-469.114624,320,1700.074757
-476.007901,320,1705.282104
-209.68917,34,1705.818804
-478.002757,320,1711.029995
-481.925945,320,1716.326153
-482.364472,320,1722.116848
-482.718827,320,1727.87229
-456.980479,320,1732.996331
-474.594319,320,1738.008865
-466.442307,320,1744.029451
-204.983513,19,1744.334583
-488.857707,320,1749.439662
-472.963224,320,1755.209295
-476.882987,320,1760.252492
-461.386191,320,1765.248767
-473.062319,320,1770.25875
-470.173214,320,1775.139891
-462.742527,320,1780.485811
-470.473017,320,1785.675965
-479.858194,320,1790.58342
-487.585897,320,1795.558305
-453.353827,320,1800.821246
-121.96101,320,1805.778569
-153.134106,320,1810.742074
-127.459025,320,1815.9492
-446.130328,320,1820.927236
-474.459,320,1826.21889
-460.401405,320,1831.296918
-147.500449,320,1836.313211
-479.676523,320,1845.716368
-460.467714,320,1850.915865
-129.813327,320,1856.240227
-484.851989,320,1861.238956
-488.829714,320,1866.46864
-474.435139,320,1871.519719
-468.915371,320,1876.984954
-459.438325,320,1882.068892
-459.45155,320,1887.974751
-467.323141,320,1894.973993
-464.921,320,1901.134345
-489.487148,320,1907.001552
-464.255513,320,1911.941393
-457.726611,320,1916.824555
-454.995756,320,1921.924892
-470.187107,320,1927.14544
-471.191199,320,1932.390636
-461.98937,320,1937.437661
-477.75556,320,1942.589291
-472.557314,320,1947.718244
-452.294606,320,1952.885641
-133.120866,320,1957.954207
-461.427011,320,1963.366545
-482.99926,320,1968.324037
-478.063317,320,1973.459065
-480.959038,320,1978.454698
-464.404963,320,1983.475749
-466.643069,320,1988.494812
-470.616853,320,1994.186532
-451.444552,320,1999.83681
-469.60094,320,2005.142019
-131.38561,320,2013.834584
-478.901216,320,2019.32667
-457.410268,320,2025.649212
-150.258181,320,2030.646267
-137.17837,320,2035.942701
-151.611891,320,2041.022361
-465.827846,320,2046.153757
-128.031874,320,2051.021667
-465.543651,320,2056.315181
-483.818492,320,2061.207691
-480.712907,320,2066.29831
-473.89725,320,2071.348866
-477.887981,320,2076.254732
-474.563395,320,2081.224286
-469.461465,320,2086.562688
-471.979344,320,2091.552078
-459.230866,320,2096.56353
-464.87086,320,2101.676522
-462.040684,320,2106.685396
-133.8563,320,2111.942809
-474.591629,320,2118.244868
-142.339607,320,2124.853704
-451.851614,320,2131.085597
-469.689583,320,2136.653217
-453.144884,320,2143.790178
-443.32245,320,2149.700487
-459.623625,320,2155.333844
-470.648469,320,2160.819069
-136.41422,320,2166.650219
-485.847162,320,2172.431634
-417.273233,320,2178.365274
-126.263544,320,2188.121779
-453.490967,320,2193.495625
-473.646935,320,2199.546468
-478.423673,320,2205.245166
-139.144819,320,2210.655098
-490.930139,320,2216.219687
-133.377448,320,2221.675942
-133.322136,320,2227.448455
-489.340397,320,2233.412283
-479.692807,320,2238.859744
-456.335962,320,2244.480834
-468.894408,320,2249.632149
-491.164491,320,2254.875182
-472.258011,320,2260.139195
-476.38695,320,2265.370941
-491.976856,320,2270.398641
-124.832097,320,2275.470896
-136.518285,320,2280.469099
-471.397641,320,2285.355344
-468.606552,320,2290.419997
-457.951466,320,2295.893286
-462.390064,320,2301.079231
-203.218618,10,2301.245174
-450.461566,320,2307.037344
-131.633691,320,2312.290904
-461.284518,320,2317.499778
-207.859439,25,2317.901142
-471.34764,320,2323.189738
-482.130332,320,2328.265915
-469.338452,320,2333.459992
-485.27498,320,2338.825989
-476.656388,320,2344.716818
-448.857998,320,2349.896278
-474.269035,320,2355.421391
-475.907217,320,2364.087744
-130.1655,320,2369.139227
-477.1405,320,2374.090509
-138.750843,320,2379.255607
-115.343216,320,2385.388528
-457.815442,320,2391.227676
-471.279355,320,2396.491683
-145.601134,320,2401.425338
-473.619976,320,2406.5378
-467.496413,320,2411.486949
-472.340961,320,2417.281411
-483.188245,320,2422.619535
-474.153082,320,2428.224615
-412.151824,320,2433.438491
-469.622948,320,2438.767097
-454.188905,320,2444.463779
-479.906516,320,2449.546808
-476.069277,320,2454.674343
-464.971548,320,2460.62334
-121.209103,320,2465.80332
-470.831605,320,2470.969243
-124.790938,320,2476.486413
-475.547039,320,2482.034772
-470.390443,320,2487.387914
-457.764772,320,2492.586077
-469.377518,320,2498.589314
-129.349797,320,2504.364118
-469.156752,320,2509.878215
-468.826858,320,2515.661171
-486.142241,320,2521.304518
-466.493446,320,2526.747699
-471.78132,320,2536.634961
-485.683281,320,2542.297786
-133.233938,320,2548.358541
-489.774801,320,2554.043812
-133.539063,320,2559.404643
-111.268064,320,2564.817288
-466.297108,320,2569.741177
-133.021339,320,2575.389331
-490.532907,320,2581.318267
-462.674236,320,2589.477668
-127.019327,320,2595.708533
-122.477521,320,2601.560027
-475.020446,320,2607.376423
-457.076804,320,2612.679464
-460.897118,320,2617.994606
-456.844826,320,2623.492189
-127.337458,320,2628.493064
-466.132309,320,2633.966382
-442.510285,320,2639.914438
-487.500264,320,2644.812707
-482.422417,320,2649.900689
-476.31067,320,2655.37292
-472.224636,320,2660.646988
-455.045235,320,2666.485205
-125.490616,320,2671.266457
-479.608067,320,2676.072384
-129.328044,320,2681.704492
-479.034629,320,2687.468732
-129.829578,320,2693.063446
-465.283143,320,2698.880979
-471.693004,320,2703.79736
-472.667883,320,2713.788007
-455.180795,320,2719.537868
-446.2898,320,2725.230989
-469.278088,320,2731.270408
-485.155047,320,2737.574574
-454.670373,320,2743.397389
-126.177288,320,2749.946548
-440.240749,320,2757.650784
-463.383975,320,2764.385919
-130.850555,320,2769.76487
-458.928483,320,2775.779571
-473.519693,320,2782.012071
-453.715915,320,2788.040273
-444.051705,320,2793.655333
-118.820348,320,2799.570601
-471.173557,320,4683.601958
-454.344224,320,4692.098318
-124.840387,320,4698.070488
-484.175024,320,4703.963311
-462.101108,320,4709.984678
-471.190144,320,4718.214011
-479.288341,320,4724.695469
-442.799025,320,4730.849706
-428.877222,320,4736.943821
-466.541817,320,4742.845389
-122.930956,320,4748.427212
-478.041901,320,4754.226452
-471.227885,320,4761.365023
-139.088876,320,4767.196847
-454.691725,320,4773.03652
-463.773126,320,4778.641102
-131.887146,320,4790.047902
-480.440571,320,4795.831802
-466.708099,320,4801.038728
-473.64925,320,4806.505919
-451.209366,320,4811.701169
-473.071592,320,4818.334147
-477.061984,320,4824.092947
-116.23584,320,4829.642468
-473.596687,320,4835.120858
-115.35423,320,4840.545732
-444.81922,320,4846.088214
-463.972223,320,4851.754954
-452.010967,320,4857.324539
-455.487134,320,4862.881641
-463.954358,320,4868.453046
-444.969782,320,4873.89491
-473.952147,320,4879.553103
-483.613511,320,4885.860068
-461.070968,320,4892.074296
-449.960435,320,4898.052032
-453.51307,320,4903.440413
-455.448286,320,4908.863904
-478.034688,320,4915.05666
-472.513801,320,4920.572195
-477.590145,320,4926.715757
-118.840125,320,4932.179412
-484.807906,320,4937.702018
-472.455577,320,4943.460519
-475.014694,320,4949.123564
-462.498957,320,4954.801052
-445.300984,320,4960.135103
-457.172501,320,4965.661331
-470.478989,320,4975.206705
-466.847365,320,4980.784369
-479.291037,320,4986.620303
-465.701457,320,4992.351647
-116.110266,320,4997.80698
-462.056115,320,5003.425296
-459.866505,320,5008.737518
-462.683147,320,5014.070515
-457.721727,320,5019.704422
-473.470437,320,5025.191544
-119.798715,320,5033.159164
-472.963884,320,5040.531116
-445.99771,320,5046.993846
-424.248542,320,5053.530483
-448.163659,320,5183.870157
-459.901001,320,5192.62228
-446.060049,320,5198.741369
-480.241067,320,5204.639254
-472.848769,320,5211.405757
-432.821021,320,5216.828868
-471.340242,320,5222.503595
-464.067493,320,5227.99203
-479.46794,320,5233.574415
-457.67839,320,5239.380144
-482.195578,320,5245.066752
-468.58567,320,5250.765155
-452.783651,320,5256.918256
-451.74439,320,5262.961631
-478.867224,320,5269.038821
-460.373028,320,5274.900717
-470.712851,320,5280.522507
-455.724654,320,5290.150711
-128.729147,320,5296.006362
-469.458668,320,5301.95242
-453.133419,320,5307.879616
-469.249333,320,5313.721044
-447.406334,320,5319.623428
-111.933674,320,5325.270027
-479.195556,320,5331.200836
-452.84757,320,5336.871405
-443.553259,320,5342.452118
-476.820851,320,5347.970399
-466.366258,320,5353.778054
-440.056049,320,5359.505284
-115.170991,320,5365.282354
-120.255635,320,5370.850408
-474.374857,320,5376.512974
-458.3828,320,5382.230264
-114.887244,320,5388.081007
-420.075867,320,5393.732702
-452.979572,320,5399.517256
-425.34072,320,5405.212294
-420.857281,320,5411.089591
-118.970029,320,5417.127284
-462.372356,320,5423.09607
-413.997254,320,5428.884151
-449.568571,320,5434.780116
-456.842082,320,5440.51057
-445.539563,320,5446.205974
-475.163076,320,5452.074049
-122.328086,320,5457.87525
-459.375729,320,5463.562254
-453.585118,320,5473.478915
-444.99348,320,5479.556414
-442.609662,320,5485.807132
-462.920257,320,5492.168655
-472.233621,320,5498.427784
-467.176023,320,5504.265304
-118.010247,320,5510.704472
-477.985905,320,5517.031759
-454.453492,320,5523.459966
-121.013221,320,5529.013599
-466.30623,320,5534.788906
-121.118406,320,5541.253624
-465.548628,320,5547.122115
-467.30253,320,5553.157652
-456.735274,320,5559.067571
-126.321516,320,5564.928888
-428.813461,320,5571.756603
-481.71215,320,5577.801932
-121.914382,320,5584.974206
-421.850854,320,5590.776799
-457.005122,320,5596.648045
-477.093704,320,5602.533968
-468.448835,320,5608.316617
-478.934355,320,5614.394822
-115.322745,320,5620.411283
-417.644411,320,5626.447448
-460.1167,320,5633.03096
-466.479583,320,5639.459517
-457.220501,320,5646.150274
-452.707614,320,5653.213359
-125.964509,320,5662.536955
-478.360285,320,5671.900087
-447.598771,320,5678.05672
-117.270738,320,5683.68267
-446.943752,320,5689.787155
-460.275509,320,5696.457424
-121.68913,320,5703.452066
-459.799895,320,5709.526922
-115.285893,320,5716.306448
-439.002913,320,5724.229101
-476.774151,320,5730.056937
-485.49082,320,5735.911225
-449.042575,320,5741.776328
-436.519649,320,5747.706735
-443.030693,320,5753.40791
-110.665454,320,5759.361464
-117.486845,320,5766.824052
-471.335102,320,5772.89602
-443.301692,320,5779.376459
-479.251963,320,5786.145959
-122.140992,320,5792.51088
-473.216263,320,5798.676861
-454.468764,320,5805.247138
